samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a280	589	4	3	Anthemis-type	Matricaria-type	HERB
Lopez_a280	6	4	6	Apiaceae	Apiaceae	HERB
Lopez_a280	3568	11	166	Armeria/Limonium-type	Plumbaginaceae	HERB
Lopez_a280	162	4	162	Boraginaceae	Boraginaceae	HERB
Lopez_a280	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a280	2406	2	556	Cercophora	Cercophora-type	FUNG
Lopez_a280	22	2	22	Cerealia	Cerealia-type	HERB
Lopez_a280	769	39	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a280	447	11	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a280	3810	1	3796	Cistus-type	Cistus	HERB
Lopez_a280	482	11	13	Cruciferae	Brassicaceae	HERB
Lopez_a280	3868	4	3868	Cyperaceae	Cyperaceae	AQUA
Lopez_a280	3878	2	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a280	2424	25	36	Ephedra fragilis-type	Ephedra fragilis-type	TRSH
Lopez_a280	3960	2	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Lopez_a280	190	2	190	Fraxinus	Fraxinus	TRSH
Lopez_a280	4008	7	305	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG
Lopez_a280	4039	11	52	Helianthemum-type	Helianthemum	HERB
Lopez_a280	4131	4	62	Liliaceae undiff,	Liliaceae-type	HERB
Lopez_a280	488	2	488	Lygeum	Lygeum spartum	HERB
Lopez_a280	4304	4	440	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH
Lopez_a280	429	145	80	Poaceae undiff.	Poaceae	HERB
Lopez_a280	81	5	81	Populus	Populus	TRSH
Lopez_a280	437	2	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a280	427	21	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a280	4489	1	92	Rosaceae undiff,	Rosaceae	TRSH
Lopez_a280	93	2	93	Rubiaceae	Rubiaceae	HERB
Lopez_a280	634	3	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Lopez_a280	1398	2	96	Rumex acetosella-type	Rumex acetosella	HERB
Lopez_a280	99	2	99	Salix	Salix	TRSH
Lopez_a280	4604	4	4604	Sordaria	Sordaria-type	NOPO
Lopez_a280	677	7	557	Sporormiella	Sporormiella-type	FUNG
Lopez_a280	4743	1	466	Vicia faba-type	Vicia faba	HERB
Lopez_a280	4756	1	4756	Vitis	Vitis	LIAN
Lopez_a280	7	11	7	Artemisia	Artemisia	HERB
Lopez_a280	154	11	154	Ulmus	Ulmus/Zelkova	TRSH
Lopez_a280	439	11	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a280	442	3	68	Olea	Olea europaea	TRSH
Lopez_a280	445	5	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a280	485	13	59	Labiatae	Lamiaceae	HERB
Lopez_a280	597	3	11	Aster-type	Aster-type	HERB
Lopez_a280	1078	2	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
