samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_b78	560	6	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_b78	126	8	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_b78	2218	52	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_b78	2219	100	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_b78	12	33	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_b78	5	9	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_b78	2105	2	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_b78	99	11	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_b78	154	12	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_b78	189	90	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_b78	57	10	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_b78	16	3	16	Carpinus	Carpinus betulus	TRSH
Mikishin-Gvozdeva_b78	187	3	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_b78	201	2	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_b78	33	30	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_b78	80	17	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_b78	6	1	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_b78	92	3	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_b78	7	23	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_b78	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_b78	112	2	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_b78	135	5	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_b78	638	3	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_b78	41	1	41	Fabaceae	Fabaceae	HERB
Mikishin-Gvozdeva_b78	138	4	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_b78	1573	1	828	Humulus	Humulus lupulus	HERB
Mikishin-Gvozdeva_b78	2234	1	1248	Fagopirum	Fagopyrum	HERB
Mikishin-Gvozdeva_b78	504	1	504	Myriophyllum	Myriophyllum	AQUA
Mikishin-Gvozdeva_b78	658	2	176	Sparganium	Sparganium-type	AQUA
Mikishin-Gvozdeva_b78	144	3	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_b78	146	57	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_b78	1555	2	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_b78	2238	2	179	Ophioglossaceae	Ophioglossaceae	VACR
Mikishin-Gvozdeva_b78	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_b78	134	6	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_b78	190	6	190	Fraxinus	Fraxinus	TRSH
Mikishin-Gvozdeva_b78	2231	1	1678	Syringa	Syringa	TRSH
