samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a7	560	3	321	Abies	Abies	TRSH
Lopez_a7	2	1	2	Acer	Acer campestre-type	TRSH
Lopez_a7	5	4	5	Alnus	Alnus	TRSH
Lopez_a7	7	33	7	Artemisia	Artemisia	HERB
Lopez_a7	597	12	11	Aster-type	Aster-type	HERB
Lopez_a7	12	1	12	Betula	Betula	TRSH
Lopez_a7	162	3	162	Boraginaceae	Boraginaceae	HERB
Lopez_a7	1765	1	483	Campanula-type	Phyteuma-type	HERB
Lopez_a7	445	5	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a7	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a7	441	1	19	Castanea	Castanea sativa	TRSH
Lopez_a7	769	298	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a7	447	13	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a7	3810	2	3796	Cistus-type	Cistus	HERB
Lopez_a7	482	6	13	Cruciferae	Brassicaceae	HERB
Lopez_a7	486	17	486	Cynomorium	Cynomorium	HERB
Lopez_a7	3868	77	3868	Cyperaceae	Cyperaceae	AQUA
Lopez_a7	1046	2	37	Ephedra distachya-type	Ephedra distachya-type	TRSH
Lopez_a7	2424	3	36	Ephedra fragilis-type	Ephedra fragilis-type	TRSH
Lopez_a7	3960	3	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Lopez_a7	190	4	190	Fraxinus	Fraxinus	TRSH
Lopez_a7	4008	1	305	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG
Lopez_a7	4039	13	52	Helianthemum-type	Helianthemum	HERB
Lopez_a7	552	8	366	Isoetes	Isoetes	AQPT
Lopez_a7	57	2	57	Juglans	Juglans	TRSH
Lopez_a7	738	13	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a7	485	13	59	Labiatae	Lamiaceae	HERB
Lopez_a7	4131	11	62	Liliaceae undiff,	Liliaceae-type	HERB
Lopez_a7	439	19	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a7	4304	54	440	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH
Lopez_a7	444	46	77	Pistacia lentiscus	Pistacia	TRSH
Lopez_a7	1075	7	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a7	429	44	80	Poaceae undiff.	Poaceae	HERB
Lopez_a7	81	1	81	Populus	Populus	TRSH
Lopez_a7	437	4	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a7	427	25	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a7	93	1	93	Rubiaceae	Rubiaceae	HERB
Lopez_a7	634	2	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Lopez_a7	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Lopez_a7	99	2	99	Salix	Salix	TRSH
Lopez_a7	1188	1	474	Sanguisorba officinalis	Sanguisorba officinalis	HERB
Lopez_a7	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Lopez_a7	4718	11	453	Urtica dioica-type	Urtica dioica-type	HERB
Lopez_a7	6	6	6	Apiaceae	Apiaceae	HERB
Lopez_a7	74	8	74	Phillyrea	Phillyrea	TRSH
Lopez_a7	145	2	145	Equisetum	Equisetum	VACR
Lopez_a7	201	1	31	Corylus	Corylus	TRSH
Lopez_a7	442	13	68	Olea	Olea europaea	TRSH
Lopez_a7	589	3	3	Anthemis-type	Matricaria-type	HERB
Lopez_a7	1078	1	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Lopez_a7	3568	1	166	Armeria/Limonium-type	Plumbaginaceae	HERB
Lopez_a7	4195	3	146	Monolete fern spores undiff.	Monolete fern spores	VACR
Lopez_a7	4308	4	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
Lopez_a7	4683	2	279	Trilete fern spores undiff.	Trilete spore(s)	VACR
Lopez_a7	4756	2	4756	Vitis	Vitis	LIAN
Lopez_a7	4489	2	92	Rosaceae undiff,	Rosaceae	TRSH
