	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Kolaczek_g11	1386	29	4	Alnus undiff.	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Kolaczek_g11	1387	2	597	Ambrosia-type	Ambrosia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Kolaczek_g11	37	28	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
3	Kolaczek_g11	608	2	41	Aster-type	Aster-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Kolaczek_g11	1120	1	231	Athyrium	Athyrium filix-femina	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Kolaczek_g11	1225	3	1121	Avena-type	Avena-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Kolaczek_g11	1390	87	5	Betula undiff.	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
7	Kolaczek_g11	42	7	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
8	Kolaczek_g11	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
9	Kolaczek_g11	574	31	7	Carpinus betulus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Kolaczek_g11	833	22	50	Cerealia undiff.	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Kolaczek_g11	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Kolaczek_g11	59	8	9	Corylus avellana	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
13	Kolaczek_g11	836	2	236	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
