samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_g11	Alnus undiff.	Alnus	TRSH	29	3.0639197	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g11	Betula undiff.	Betula	TRSH	87	9.1917591	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g11	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.1056524	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g11	Carpinus betulus	Carpinus betulus	TRSH	31	3.2752245	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g11	Corylus avellana	Corylus	TRSH	8	0.84521923	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g11	Fagus sylvatica	Fagus	TRSH	9	0.95087163	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g11	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	6	0.63391442	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g11	Larix	Larix/Pseudotsuga	TRSH	1	0.1056524	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g11	Picea abies	Picea abies-type	TRSH	12	1.2678288	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g11	Pinus sylvestris type	Pinus sylvestris-type	TRSH	534.5	56.47121	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g11	Populus	Populus	TRSH	4	0.42260961	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g11	Quercus	Quercus	TRSH	44	4.6487058	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g11	Salix undiff.	Salix	TRSH	4	0.42260961	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g11	Sambucus nigra/S. racemosa	Sambucus nigra/S. racemosa	TRSH	2	0.21130481	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g11	Tilia cordata	Tilia cordata-type	TRSH	9	0.95087163	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g11	Ulmus	Ulmus/Zelkova	TRSH	2	0.21130481	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g11	Vaccinium-type	Vaccinium-type	DWAR	1	0.1056524	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g11	Ambrosia-type	Ambrosia	HERB	2	0.21130481	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g11	Artemisia	Artemisia	HERB	28	2.9582673	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g11	Aster-type	Aster-type	HERB	2	0.21130481	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g11	Avena-type	Avena-type	HERB	3	0.31695721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g11	Brassicaceae	Brassicaceae	HERB	7	0.73956683	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g11	Cerealia undiff.	Cerealia-type	HERB	22	2.3243529	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.42260961	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g11	Lysimachia nemorum	Lysimachia nemorum	HERB	1	0.1056524	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g11	Phacelia	Phacelia	HERB	2	0.21130481	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g11	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.52826202	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g11	Plantago major	Plantago major	HERB	1	0.1056524	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g11	Poaceae undiff.	Poaceae	HERB	44	4.6487058	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g11	Ranunculus acris type	Ranunculus acris-type	HERB	1	0.1056524	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g11	Galium-type	Rubiaceae	HERB	1	0.1056524	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Kolaczek_g11	Rumex acetosa-type	Rumex acetosa-type	HERB	9	0.95087163	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g11	Rumex acetosella-type	Rumex acetosella	HERB	2	0.21130481	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g11	Rumex obtusifolius	Rumex crispus-type	HERB	2	0.21130481	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g11	Secale cereale	Secale cereale	HERB	4	0.42260961	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g11	Urtica undiff.	Urtica	HERB	18	1.9017433	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g11	Athyrium	Athyrium filix-femina	VACR	1	0.1056524	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g11	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	2	0.21130481	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g11	Filicales monoletae	Monolete fern spores	VACR	1	0.1056524	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g11	Scheuchzeria palustris	Scheuchzeria palustris	HELO	1	0.1056524	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g11	Typha latifolia	Typha angustifolia	HELO	1	0.1056524	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g11	Sphagnum	Sphagnum	NOPO	11		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
