samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_g11	Alnus undiff.	Alnus	TRSH	29	3.03
Kolaczek_g11	Betula undiff.	Betula	TRSH	87	9.09
Kolaczek_g11	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.1
Kolaczek_g11	Carpinus betulus	Carpinus betulus	TRSH	31	3.24
Kolaczek_g11	Corylus avellana	Corylus	TRSH	8	0.84
Kolaczek_g11	Fagus sylvatica	Fagus	TRSH	9	0.94
Kolaczek_g11	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	6	0.63
Kolaczek_g11	Larix	Larix/Pseudotsuga	TRSH	1	0.1
Kolaczek_g11	Picea abies	Picea abies-type	TRSH	12	1.25
Kolaczek_g11	Pinus sylvestris type	Pinus sylvestris-type	TRSH	534.5	55.82
Kolaczek_g11	Populus	Populus	TRSH	4	0.42
Kolaczek_g11	Quercus	Quercus	TRSH	44	4.6
Kolaczek_g11	Salix undiff.	Salix	TRSH	4	0.42
Kolaczek_g11	Sambucus nigra/S. racemosa	Sambucus nigra/S. racemosa	TRSH	2	0.21
Kolaczek_g11	Tilia cordata	Tilia cordata-type	TRSH	9	0.94
Kolaczek_g11	Ulmus	Ulmus/Zelkova	TRSH	2	0.21
Kolaczek_g11	Vaccinium-type	Vaccinium-type	TRSH	1	0.1
Kolaczek_g11	Ambrosia-type	Ambrosia	HERB	2	0.21
Kolaczek_g11	Artemisia	Artemisia	HERB	28	2.92
Kolaczek_g11	Aster-type	Aster-type	HERB	2	0.21
Kolaczek_g11	Avena-type	Avena-type	HERB	3	0.31
Kolaczek_g11	Brassicaceae	Brassicaceae	HERB	7	0.73
Kolaczek_g11	Cerealia undiff.	Cerealia-type	HERB	22	2.3
Kolaczek_g11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.42
Kolaczek_g11	Lysimachia nemorum	Lysimachia nemorum	HERB	1	0.1
Kolaczek_g11	Phacelia	Phacelia	HERB	2	0.21
Kolaczek_g11	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.52
Kolaczek_g11	Plantago major	Plantago major	HERB	1	0.1
Kolaczek_g11	Poaceae undiff.	Poaceae	HERB	44	4.6
Kolaczek_g11	Ranunculus acris type	Ranunculus acris-type	HERB	1	0.1
Kolaczek_g11	Galium-type	Rubiaceae	HERB	1	0.1
Kolaczek_g11	Rumex acetosa-type	Rumex acetosa-type	HERB	9	0.94
Kolaczek_g11	Rumex acetosella-type	Rumex acetosella	HERB	2	0.21
Kolaczek_g11	Rumex obtusifolius	Rumex crispus-type	HERB	2	0.21
Kolaczek_g11	Secale cereale	Secale cereale	HERB	4	0.42
Kolaczek_g11	Urtica undiff.	Urtica	HERB	18	1.88
Kolaczek_g11	Athyrium	Athyrium filix-femina	VACR	1	0.1
Kolaczek_g11	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	2	0.21
Kolaczek_g11	Filicales monoletae	Monolete fern spores	VACR	1	0.1
Kolaczek_g11	Sphagnum	Sphagnum	BRYO	11	1.15
Kolaczek_g11	Scheuchzeria palustris	Scheuchzeria palustris	HELO	1	0.1
Kolaczek_g11	Typha latifolia	Typha angustifolia	HELO	1	0.1
