samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Leipe_a16	2902	265	2902	Marker, found	Marker (counted)	NOPO
Leipe_a16	2903	1	1324	Pollen, corroded	Indeterminable: corroded	INUN
Leipe_a16	2904	5	998	Pollen, broken	Indeterminable: broken	INUN
Leipe_a16	2905	4	718	Pollen, degraded	Indeterminable: degraded	INUN
Leipe_a16	2906	5	999	Pollen, concealed	Indeterminable: concealed	INUN
Leipe_a16	2907	15	1925	Pollen, crumpled	Indeterminable: crumpled	INUN
Leipe_a16	560	1.5	321	Abies	Abies	TRSH
Leipe_a16	576	15	340	Cedrus	Cedrus	TRSH
Leipe_a16	1226	0.5	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Leipe_a16	2424	3	36	Ephedra fragilis-type	Ephedra fragilis-type	TRSH
Leipe_a16	2892	12.5	75	Pinus undifferentiated	Pinus	TRSH
Leipe_a16	2893	6.5	125	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH
Leipe_a16	2894	34.5	124	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH
Leipe_a16	5	3	5	Alnus	Alnus	TRSH
Leipe_a16	12	2	12	Betula	Betula	TRSH
Leipe_a16	33	31	33	Cyperaceae	Cyperaceae	HERB
Leipe_a16	57	2	57	Juglans	Juglans	TRSH
Leipe_a16	1232	3	107	Sorbus-type	Sorbus-type	TRSH
Leipe_a16	2919	16	80	Poaceae undifferentiated	Poaceae	HERB
Leipe_a16	2909	2	92	Rosaceae undifferentiated	Rosaceae	TRSH
Leipe_a16	7	43	7	Artemisia	Artemisia	HERB
Leipe_a16	589	122	3	Anthemis-type	Matricaria-type	HERB
Leipe_a16	597	2	11	Aster-type	Aster-type	HERB
Leipe_a16	1078	6	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Leipe_a16	1333	4	1242	Taraxacum-type	Crepis-type	HERB
Leipe_a16	2922	27	24	Chenopodiaceae/Amaranthaceae undifferentiated	Chenopodiaceae/Amaranthaceae	HERB
Leipe_a16	2925	2	235	Saussurea-type	Saussurea-type	HERB
Leipe_a16	2927	11	25	Asteraceae subfam. Cichorioideae undifferentiated	Asteraceae subf. Cichorioideae	HERB
Leipe_a16	2928	7	1242	Hieracium-type	Crepis-type	HERB
Leipe_a16	13	5	13	Brassicaceae	Brassicaceae	HERB
Leipe_a16	40	52	40	Euphorbia	Euphorbia	HERB
Leipe_a16	112	3	112	Thalictrum	Thalictrum	HERB
Leipe_a16	626	3	512	Potentilla-type	Potentilla-type	HERB
Leipe_a16	1067	1	607	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB
Leipe_a16	1275	1	103	Scrophularia-type	Scrophularia-type	HERB
Leipe_a16	1779	1	132	Silene-type	Silene-type	HERB
Leipe_a16	2138	2	2138	Androsace	Androsace	HERB
Leipe_a16	2937	5	2937	Gentianella tenella-type	Gentianella tenella-type	HERB
Leipe_a16	809	1	809	Urticaceae	Urticaceae	HERB
Leipe_a16	1405	2	244	Stachys-type	Galeopsis-type	HERB
Leipe_a16	2805	2	105	Sedum-type	Sedum-type	HERB
Leipe_a16	2951	3	2951	Physochlaina	Physochlaina	HERB
Leipe_a16	2930	2	2930	Polygonum polycnemoides-type	Polygonum polycnemoides	HERB
Leipe_a16	2931	6	2931	Knorringia	Knorringia	HERB
Leipe_a16	2932	3	138	Aconogonon	Polygonaceae	HERB
Leipe_a16	2938	1	2938	Swertia-type	Swertia perennis	HERB
Leipe_a16	2939	1	2939	Ophelia-type	Ophelia-type	HERB
Leipe_a16	2941	7	2941	Chamaerhodos-type	Chamaerhodos-type	HERB
Leipe_a16	2942	1	1238	Arenaria-type	Arenaria	HERB
Leipe_a16	2945	3	10	Astragalus/Oxytropis-type	Astragalus-type	HERB
Leipe_a16	2946	2	2367	Primula clusiana/hirsuta-type	Primula hirsuta-type	HERB
Leipe_a16	2953	1	1402	Saxifraga cernua-type	Saxifraga granulata-type	HERB
Leipe_a16	2955	2	6	Apiaceae undifferentiated	Apiaceae	HERB
Leipe_a16	2956	2	2155	Pleurospermum-type	Pleurospermum-type	HERB
Leipe_a16	2960	1	270	Plantago undifferentiated	Plantago	HERB
