samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_e12	Betula	Betula	TRSH	60	5.5658627
Atanassova_e12	Carpinus betulus	Carpinus betulus	TRSH	55	5.1020408
Atanassova_e12	Corylus	Corylus	TRSH	35	3.2467532
Atanassova_e12	Fagus	Fagus	TRSH	115	10.667904
Atanassova_e12	Juglans	Juglans	TRSH	10	0.92764378
Atanassova_e12	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	9	0.83487941
Atanassova_e12	Picea	Picea	TRSH	4	0.37105751
Atanassova_e12	Pinus	Pinus	TRSH	590	54.730983
Atanassova_e12	Quercus	Quercus	TRSH	69	6.4007421
Atanassova_e12	Tilia	Tilia	TRSH	41	3.8033395
Atanassova_e12	Ulmus	Ulmus/Zelkova	TRSH	4	0.37105751
Atanassova_e12	Vitis	Vitis	TRSH	4	0.37105751
Atanassova_e12	Artemisia	Artemisia	HERB	10	0.92764378
Atanassova_e12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	41	3.8033395
Atanassova_e12	Achillea type	Matricaria-type	HERB	5	0.46382189
Atanassova_e12	Poaceae	Poaceae	HERB	20	1.8552876
Atanassova_e12	Rubiaceae	Rubiaceae	HERB	1	0.092764378
Atanassova_e12	Scleranthus	Scleranthus	HERB	5	0.46382189
