samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_e12	Betula	Betula	TRSH	60	5.57
Atanassova_e12	Carpinus betulus	Carpinus betulus	TRSH	55	5.1
Atanassova_e12	Corylus	Corylus	TRSH	35	3.25
Atanassova_e12	Fagus	Fagus	TRSH	115	10.67
Atanassova_e12	Juglans	Juglans	TRSH	10	0.93
Atanassova_e12	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	9	0.83
Atanassova_e12	Picea	Picea	TRSH	4	0.37
Atanassova_e12	Pinus	Pinus	TRSH	590	54.73
Atanassova_e12	Quercus	Quercus	TRSH	69	6.4
Atanassova_e12	Tilia	Tilia	TRSH	41	3.8
Atanassova_e12	Ulmus	Ulmus/Zelkova	TRSH	4	0.37
Atanassova_e12	Vitis	Vitis	TRSH	4	0.37
Atanassova_e12	Artemisia	Artemisia	HERB	10	0.93
Atanassova_e12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	41	3.8
Atanassova_e12	Achillea type	Matricaria-type	HERB	5	0.46
Atanassova_e12	Poaceae	Poaceae	HERB	20	1.86
Atanassova_e12	Rubiaceae	Rubiaceae	HERB	1	0.09
Atanassova_e12	Scleranthus	Scleranthus	HERB	5	0.46
