samplename	original_varname	acc_varname	groupid	count	percentage	notes
Atanassova_e12	Betula	Betula	TRSH	60	5.5658627	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e12	Carpinus betulus	Carpinus betulus	TRSH	55	5.1020408	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e12	Corylus	Corylus	TRSH	35	3.2467532	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e12	Fagus	Fagus	TRSH	115	10.667904	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e12	Juglans	Juglans	TRSH	10	0.92764378	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e12	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	9	0.83487941	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e12	Picea	Picea	TRSH	4	0.37105751	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e12	Pinus	Pinus	TRSH	590	54.730983	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e12	Quercus	Quercus	TRSH	69	6.4007421	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e12	Tilia	Tilia	TRSH	41	3.8033395	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e12	Ulmus	Ulmus/Zelkova	TRSH	4	0.37105751	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e12	Vitis	Vitis	TRSH	4	0.37105751	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e12	Artemisia	Artemisia	HERB	10	0.92764378	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	41	3.8033395	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e12	Achillea type	Matricaria-type	HERB	5	0.46382189	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e12	Poaceae	Poaceae	HERB	20	1.8552876	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e12	Rubiaceae	Rubiaceae	HERB	1	0.092764378	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Atanassova_e12	Scleranthus	Scleranthus	HERB	5	0.46382189	GroupID taken from POLNET. Only one taxon matched that acc_varname.
