	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Knaap_a61	1	5	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	994	0.50301811
1	Knaap_a61	175	8	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	994	0.80482897
2	Knaap_a61	572	35	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	994	3.5211268
3	Knaap_a61	5	17	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	994	1.7102616
4	Knaap_a61	574	1	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	994	0.10060362
5	Knaap_a61	47	4	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	994	0.40241449
6	Knaap_a61	59	9	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	994	0.9054326
7	Knaap_a61	2540	2	1398	Empetrum-type	Empetrum/Ledum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	994	0.20120724
8	Knaap_a61	12	18	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	994	1.8108652
9	Knaap_a61	75	10	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	994	1.0060362
10	Knaap_a61	15	4	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	994	0.40241449
11	Knaap_a61	85	4	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	994	0.40241449
12	Knaap_a61	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	994	0.10060362
13	Knaap_a61	18	222	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	994	22.334004
14	Knaap_a61	584	15	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	994	1.5090543
15	Knaap_a61	3861	53	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	994	5.331992
16	Knaap_a61	208	4	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	994	0.40241449
17	Knaap_a61	25	58	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	994	5.8350101
18	Knaap_a61	1245	1	339	Alchemilla-type	Alchemilla	HERB	Herbs	HERB	True	True	Herbs	5	994	0.10060362
19	Knaap_a61	597	1	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	994	0.10060362
20	Knaap_a61	2552	1	599	Anemone nemorosa-type	Anemone nemorosa-type	HERB	Herbs	HERB	True	True	Herbs	5	994	0.10060362
21	Knaap_a61	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	994	0.10060362
22	Knaap_a61	608	2	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	994	0.20120724
23	Knaap_a61	3170	3	3170	Bartsia-type	Bartsia-type	HERB	Herbs	HERB	True	True	Herbs	5	994	0.30181087
24	Knaap_a61	1643	5	1391	Carduus	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	994	0.50301811
25	Knaap_a61	2560	1	49	Cerastium cerastioides-type	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	994	0.10060362
26	Knaap_a61	2563	3	1134	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	Herbs	HERB	True	True	Herbs	5	994	0.30181087
27	Knaap_a61	2564	3	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	994	0.30181087
28	Knaap_a61	614	1	614	Cirsium	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	994	0.10060362
29	Knaap_a61	3383	14	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	994	1.4084507
30	Knaap_a61	61	13	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	994	1.3078471
31	Knaap_a61	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	994	0.10060362
32	Knaap_a61	2944	1	619	Gentianella campestris-type	Gentianella campestris-type	HERB	Herbs	HERB	True	True	Herbs	5	994	0.10060362
33	Knaap_a61	2933	1	2327	Gnaphalium-type	Gnaphalium-type	HERB	Herbs	HERB	True	True	Herbs	5	994	0.10060362
34	Knaap_a61	3682	5	3682	Ligusticum mutellina	Ligusticum mutellina	HERB	Herbs	HERB	True	True	Herbs	5	994	0.50301811
35	Knaap_a61	622	20	622	Lotus-type	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	994	2.0120724
36	Knaap_a61	954	5	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	994	0.50301811
37	Knaap_a61	613	3	495	Campanula	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	994	0.30181087
38	Knaap_a61	610	3	495	Phyteuma	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	994	0.30181087
39	Knaap_a61	1085	11	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	994	1.1066398
