samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Knaap_a61	560	5	321	Abies	Abies	TRSH
Knaap_a61	943	5	3	Achillea-type	Matricaria-type	HERB
Knaap_a61	1235	1	1102	Alchemilla-type	Alchemilla/Aphanes	HERB
Knaap_a61	561	35	129	Alnus viridis	Alnus viridis	TRSH
Knaap_a61	597	2	11	Aster-type	Aster-type	HERB
Knaap_a61	3606	3	631	Bartsia-type	Rhinanthus-type	HERB
Knaap_a61	12	17	12	Betula	Betula	TRSH
Knaap_a61	602	3	483	Campanula	Phyteuma-type	HERB
Knaap_a61	1634	5	1381	Carduus	Carduus-type	HERB
Knaap_a61	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
Knaap_a61	19	4	19	Castanea sativa	Castanea sativa	TRSH
Knaap_a61	2554	1	21	Cerastium cerastioides-type	Cerastium-type	HERB
Knaap_a61	2557	3	1124	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB
Knaap_a61	2558	3	24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB
Knaap_a61	603	1	603	Cirsium	Cirsium	HERB
Knaap_a61	3824	14	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Knaap_a61	31	9	31	Corylus avellana	Corylus	TRSH
Knaap_a61	3854	9	3854	Counted exote	Counted exote	NOPO
Knaap_a61	3868	13	3868	Cyperaceae	Cyperaceae	AQUA
Knaap_a61	2535	2	1388	Empetrum-type	Empetrum/Ledum	DWAR
Knaap_a61	192	18	42	Fagus	Fagus	TRSH
Knaap_a61	45	1	45	Filipendula	Filipendula	HERB
Knaap_a61	2924	1	2318	Gnaphalium-type	Gnaphalium-type	HERB
Knaap_a61	1601	238	80	Gramineae	Poaceae	HERB
Knaap_a61	57	4	57	Juglans	Juglans	TRSH
Knaap_a61	4127	5	4127	Ligusticum mutellina	Ligusticum mutellina	HERB
Knaap_a61	611	20	611	Lotus-type	Lotus-type	HERB
Knaap_a61	4163	2	1295	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO
Knaap_a61	4193	7	146	Monolete fern spores	Monolete fern spores	VACR
Knaap_a61	126	222	126	Picea	Picea	TRSH
Knaap_a61	573	15	124	Pinus cembra	Pinus cembra-type	TRSH
Knaap_a61	4307	53	125	Pinus subg. Pinus	Pinus sylvestris-type	TRSH
Knaap_a61	1075	11	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Knaap_a61	1169	1	698	Plantago media	Plantago media	HERB
Knaap_a61	189	4	189	Quercus	Quercus	TRSH
Knaap_a61	630	45	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Knaap_a61	634	9	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Knaap_a61	4508	4	4508	Rumex alpinus	Rumex alpinus-type	HERB
Knaap_a61	99	58	99	Salix	Salix	TRSH
Knaap_a61	1055	1	101	Sanguisorba minor-type	Sanguisorba minor-type	HERB
Knaap_a61	956	4	640	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB
Knaap_a61	874	16	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Knaap_a61	1231	2	1231	Silene vulgaris-type	Silene vulgaris-type	HERB
Knaap_a61	2586	3	1773	Soldanella	Soldanella	HERB
Knaap_a61	4694	1	2163	Trollius europaeus	Trollius europaeus	HERB
Knaap_a61	652	3	652	Urtica	Urtica	HERB
Knaap_a61	7	1	7	Artemisia	Artemisia	HERB
Knaap_a61	47	10	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Knaap_a61	58	4	58	Juniperus	Juniperus communis-type	TRSH
Knaap_a61	155	8	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Knaap_a61	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Knaap_a61	442	1	68	Olea	Olea europaea	TRSH
Knaap_a61	586	1	586	Ambrosia	Ambrosia	HERB
Knaap_a61	599	3	483	Phyteuma	Phyteuma-type	HERB
Knaap_a61	1786	2	116	Trifolium repens-type	Trifolium repens-type	HERB
Knaap_a61	2546	1	588	Anemone nemorosa-type	Anemone nemorosa-type	HERB
Knaap_a61	2577	84	64	Plantago alpina-type	Plantago maritima-type	HERB
Knaap_a61	2593	2	216	Asplenium-type	Asplenium-type	VACR
Knaap_a61	2935	1	608	Gentianella campestris-type	Gentianella campestris-type	HERB
Knaap_a61	93	2	93	Rubiaceae	Rubiaceae	HERB
