	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a43	175	7	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	622	1.1254019
1	Lapteva_a43	2123	250	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	622	40.192926
2	Lapteva_a43	799	280	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	622	45.016077
3	Lapteva_a43	118	7	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	622	1.1254019
4	Lapteva_a43	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	622	0.1607717
5	Lapteva_a43	37	13	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	622	2.0900322
6	Lapteva_a43	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	622	0.1607717
7	Lapteva_a43	52	11	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	622	1.7684887
8	Lapteva_a43	3381	3	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	622	0.48231511
9	Lapteva_a43	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	622	0.1607717
10	Lapteva_a43	106	43	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	622	6.9131833
11	Lapteva_a43	168	4	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	622	0.64308682
12	Lapteva_a43	3962	1	3962	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	622	0.1607717
13	Lapteva_a43	3630	2	3630	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	622	
