samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2232	Abies	Abies	TRSH	1	0.22123894	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2232	Acer	Acer campestre-type	TRSH	2	0.44247788	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2232	Alnus	Alnus	TRSH	11	2.4336283	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2232	Betula	Betula	TRSH	15	3.3185841	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2232	Calluna	Calluna vulgaris	TRSH	51	11.283186	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2232	Corylus	Corylus	TRSH	27	5.9734513	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2232	Ericaceae	Ericales (tetrad)	DWAR	2	0.44247788	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2232	Fagus	Fagus	TRSH	5	1.1061947	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2232	Fraxinus	Fraxinus	TRSH	52	11.504425	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2232	Pinus	Pinus	TRSH	80	17.699115	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2232	Quercus	Quercus	TRSH	15	3.3185841	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2232	Rosaceae	Rosaceae	TRSH	1	0.22123894	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E2232	Salix	Salix	TRSH	3	0.66371681	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2232	Cerealia	Cerealia-type	HERB	18	3.9823009	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2232	Cyperaceae	Cyperaceae	HERB	21	4.6460177	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2232	Plantago	Plantago	HERB	3	0.66371681	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2232	Poaceae	Poaceae	HERB	132	29.20354	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2232	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.66371681	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2232	Senecio-type	Senecio-type	HERB	1	0.22123894	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2232	Triticum-type	Triticum-type	HERB	5	1.1061947	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2232	Urticaceae	Urticaceae	HERB	3	0.66371681	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2232	Carex	Carex	HELO	25	5.5309735	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2232	Rhynchospora	Rhynchospora	HELO	9	1.9911504	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2232	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	1	0.22123894	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2232	Fungi	Fungi	FUNG	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2232	Sphagnum	Sphagnum	NOPO	24		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
