samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EPDcoretop_E2599	Pollen sums	5149	260		1856	Pollen sums	NOPO
EPDcoretop_E2599	Aquatics	5033	10		177	Indeterminable: unknown	INUN
EPDcoretop_E2599	Alnus	5	59	18.5	5	Alnus	TRSH
EPDcoretop_E2599	Betula	12	52	16.3	12	Betula	TRSH
EPDcoretop_E2599	Chenopodiaceae	24	5	1.57	24	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E2599	Cyperaceae	33	21	6.58	33	Cyperaceae	HERB
EPDcoretop_E2599	Fabaceae	41	1	0.31	41	Fabaceae	HERB
EPDcoretop_E2599	Pinus	75	65	20.38	75	Pinus	TRSH
EPDcoretop_E2599	Poaceae	80	5	1.57	80	Poaceae	HERB
EPDcoretop_E2599	Salix	99	4	1.25	99	Salix	TRSH
EPDcoretop_E2599	Picea	126	20	6.27	126	Picea	TRSH
EPDcoretop_E2599	Asteraceae	134	1	0.31	134	Asteraceae	HERB
EPDcoretop_E2599	Polypodiaceae	146	14	4.39	146	Monolete fern spores	VACR
EPDcoretop_E2599	Ulmus	154	4	1.25	154	Ulmus/Zelkova	TRSH
EPDcoretop_E2599	Tilia	187	4	1.25	187	Tilia	TRSH
EPDcoretop_E2599	Quercus	189	1	0.31	189	Quercus	TRSH
EPDcoretop_E2599	Corylus	201	3	0.94	31	Corylus	TRSH
EPDcoretop_E2599	Urtica	652	3	0.94	652	Urtica	HERB
EPDcoretop_E2599	Plantago	724	1	0.31	270	Plantago	HERB
EPDcoretop_E2599	Rumex	727	1	0.31	94	Rumex/Oxyria	HERB
EPDcoretop_E2599	Centaurea	757	1	0.31	267	Centaurea	HERB
EPDcoretop_E2599	Polygonum	1604	1	0.31	1505	Polygonum-type (tricolporate)	HERB
EPDcoretop_E2599	Ericales	2120	5	1.57	130	Ericales (tetrad)	DWAR
EPDcoretop_E2599	Calluna vulgaris	3646	3	0.94	3645	Calluna vulgaris	DWAR
EPDcoretop_E2599	Sphagnales	4620	45	14.11	144	Sphagnum	BRYO
