samplename	original_varname	acc_varname	groupid	count	percentage
Tinner_a24	Betula	Betula	TRSH	7	1.05
Tinner_a24	Ephedra distachya t.	Ephedra distachya-type	TRSH	2	0.3
Tinner_a24	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	1	0.15
Tinner_a24	Juniperus t.	Juniperus-type	TRSH	31	4.65
Tinner_a24	Picea schrenkiana	Picea schrenkiana	TRSH	202	30.28
Tinner_a24	Pinus	Pinus	TRSH	1	0.15
Tinner_a24	Sorbus/Rubus t.	Rosaceae (non-operculate)	TRSH	2	0.3
Tinner_a24	Salix	Salix	TRSH	1	0.15
Tinner_a24	Bupleurum t.	Apiaceae	HERB	1	0.15
Tinner_a24	Artemisia	Artemisia	HERB	69	10.34
Tinner_a24	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	105	15.74
Tinner_a24	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB	2	0.3
Tinner_a24	Carduus t.	Carduus-type	HERB	1	0.15
Tinner_a24	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.6
Tinner_a24	Cerealia	Cerealia-type	HERB	3	0.45
Tinner_a24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	41	6.15
Tinner_a24	Cirsium t.	Cirsium	HERB	4	0.6
Tinner_a24	Cyperaceae	Cyperaceae	HERB	28	4.2
Tinner_a24	Daucus t.	Daucus	HERB	3	0.45
Tinner_a24	Eremurus	Eremurus	HERB	1	0.15
Tinner_a24	Cannabis t.	Humulus/Cannabis	HERB	2	0.3
Tinner_a24	Matricaria t.	Matricaria-type	HERB	1	0.15
Tinner_a24	Mentha t.	Mentha-type	HERB	1	0.15
Tinner_a24	Plantago indet.	Plantago	HERB	7	1.05
Tinner_a24	Plantago lanceolata t.	Plantago lanceolata-type	HERB	23	3.45
Tinner_a24	Plantago major/media t.	Plantago major/P. media-type	HERB	11	1.65
Tinner_a24	Poaceae	Poaceae	HERB	42	6.3
Tinner_a24	Polygonum aviculare t.	Polygonum aviculare-type	HERB	11	1.65
Tinner_a24	Potentilla t.	Potentilla-type	HERB	3	0.45
Tinner_a24	Ranunculaceae indet.	Ranunculaceae	HERB	1	0.15
Tinner_a24	Ranunculus acris t.	Ranunculus acris-type	HERB	12	1.8
Tinner_a24	Ranunculus arvensis t.	Ranunculus arvensis-type	HERB	1	0.15
Tinner_a24	Rumex obtusifolius t.	Rumex crispus-type	HERB	2	0.3
Tinner_a24	Salsola kali t.	Salsola kali	HERB	2	0.3
Tinner_a24	Senecio t.	Senecio-type	HERB	5	0.75
Tinner_a24	Sium t.	Sium-type	HERB	11	1.65
Tinner_a24	Trifolium t.	Trifolium-type	HERB	21	3.15
Tinner_a24	Urtica dioica t.	Urtica dioica-type	HERB	2	0.3
Tinner_a24	Ranunculus aquatilis t.	Ranunculus aquatilis-type	AQUA	3	0.45
Tinner_a24	Varia	Indeterminable: unknown	INUN	3	
Tinner_a24	Picea Stomata	Picea: stomata	VEMI	2	
