samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tonkov_s1	Abies	Abies	TRSH	1	0.18083183	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tonkov_s1	Alnus	Alnus	TRSH	8	1.4466546	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tonkov_s1	Betula	Betula	TRSH	3	0.54249548	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tonkov_s1	Carpinus betulus	Carpinus betulus	TRSH	2	0.36166365	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tonkov_s1	Corylus	Corylus	TRSH	4	0.72332731	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tonkov_s1	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.18083183	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tonkov_s1	Fagus	Fagus	TRSH	10	1.8083183	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tonkov_s1	Juglans	Juglans	TRSH	1	0.18083183	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tonkov_s1	Juniperus	Juniperus communis-type	TRSH	2	0.36166365	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tonkov_s1	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	1	0.18083183	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tonkov_s1	Picea	Picea	TRSH	28	5.0632911	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tonkov_s1	Pinus peuce	Pinus cembra-type	TRSH	40	7.2332731	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tonkov_s1	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	365	66.003617	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tonkov_s1	Quercus cerris-type	Quercus cerris-type	TRSH	8	1.4466546	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tonkov_s1	Quercus robur-type	Quercus robur-type	TRSH	4	0.72332731	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tonkov_s1	Salix	Salix	TRSH	1	0.18083183	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tonkov_s1	Vaccinium-type	Vaccinium-type	DWAR	10	1.8083183	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tonkov_s1	Vitis	Vitis	TRSH	1	0.18083183	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tonkov_s1	Xanthium-type	Ambrosia/Xanthium	HERB	1	0.18083183	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tonkov_s1	Pulmonaria	Anchusa/Pulmonaria	HERB	1	0.18083183	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tonkov_s1	Artemisia	Artemisia	HERB	5	0.90415913	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tonkov_s1	Cirsium-type	Asteraceae subf. Carduoideae	HERB	1	0.18083183	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tonkov_s1	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	6	1.084991	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tonkov_s1	Brassicaceae	Brassicaceae	HERB	3	0.54249548	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tonkov_s1	Campanulaceae	Campanulaceae	HERB	1	0.18083183	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tonkov_s1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.54249548	GroupID taken from POLNET. Only one taxon matched that acc_varname.
