samplename	original_varname	acc_varname	groupid	count	percentage
Tonkov_s1	Abies	Abies	TRSH	1	0.18
Tonkov_s1	Alnus	Alnus	TRSH	8	1.45
Tonkov_s1	Betula	Betula	TRSH	3	0.54
Tonkov_s1	Carpinus betulus	Carpinus betulus	TRSH	2	0.36
Tonkov_s1	Corylus	Corylus	TRSH	4	0.72
Tonkov_s1	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.18
Tonkov_s1	Fagus	Fagus	TRSH	10	1.81
Tonkov_s1	Juglans	Juglans	TRSH	1	0.18
Tonkov_s1	Juniperus	Juniperus communis-type	TRSH	2	0.36
Tonkov_s1	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	1	0.18
Tonkov_s1	Picea	Picea	TRSH	28	5.06
Tonkov_s1	Pinus peuce	Pinus cembra-type	TRSH	40	7.23
Tonkov_s1	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	365	66
Tonkov_s1	Quercus cerris-type	Quercus cerris-type	TRSH	8	1.45
Tonkov_s1	Quercus robur-type	Quercus robur-type	TRSH	4	0.72
Tonkov_s1	Salix	Salix	TRSH	1	0.18
Tonkov_s1	Vaccinium-type	Vaccinium-type	TRSH	10	1.81
Tonkov_s1	Vitis	Vitis	TRSH	1	0.18
Tonkov_s1	Xanthium-type	Ambrosia/Xanthium	HERB	1	0.18
Tonkov_s1	Pulmonaria	Anchusa/Pulmonaria	HERB	1	0.18
Tonkov_s1	Artemisia	Artemisia	HERB	5	0.9
Tonkov_s1	Cirsium-type	Asteraceae subf. Carduoideae	HERB	1	0.18
Tonkov_s1	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	6	1.08
Tonkov_s1	Brassicaceae	Brassicaceae	HERB	3	0.54
Tonkov_s1	Campanulaceae	Campanulaceae	HERB	1	0.18
Tonkov_s1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.54
Tonkov_s1	Dianthus-type	Dianthus/Petrorhagia	HERB	1	0.18
Tonkov_s1	Epilobium-type	Epilobium	HERB	1	0.18
Tonkov_s1	Geranium	Geranium	HERB	1	0.18
Tonkov_s1	Knautia	Knautia	HERB	1	0.18
Tonkov_s1	Achillea-type	Matricaria-type	HERB	3	0.54
Tonkov_s1	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.36
Tonkov_s1	Gramineae	Poaceae	HERB	10	1.81
Tonkov_s1	Ranunculus-type	Ranunculus-type	HERB	1	0.18
Tonkov_s1	Rumex	Rumex/Oxyria	HERB	3	0.54
Tonkov_s1	Scrophularia-type	Scrophularia-type	HERB	1	0.18
Tonkov_s1	Solidago-type	Senecio-type	HERB	2	0.36
Tonkov_s1	Asplenium	Asplenium-type	VACR	3	0.54
Tonkov_s1	Dryopteris-type	Dryopteris-type	VACR	1	0.18
Tonkov_s1	Polypodiaceae	Monolete fern spores	VACR	11	1.99
Tonkov_s1	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.18
Tonkov_s1	Caltha palustris-type	Caltha-type	HELO	1	0.18
