samplename	original_varname	acc_varname	groupid	count	percentage
Barboni_a1432	Carpinus betulus	Carpinus betulus	TRSH	1	0.25
Barboni_a1432	Cedrus	Cedrus	TRSH	1	0.25
Barboni_a1432	Corylus	Corylus	TRSH	1	0.25
Barboni_a1432	Fagus	Fagus	TRSH	3	0.75
Barboni_a1432	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.25
Barboni_a1432	Juniperus	Juniperus communis-type	TRSH	34	8.5
Barboni_a1432	Olea	Olea europaea	TRSH	2	0.5
Barboni_a1432	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH	1	0.25
Barboni_a1432	Pinus	Pinus	TRSH	203	50.75
Barboni_a1432	Quercus undiff.	Quercus	TRSH	3	0.75
Barboni_a1432	Quercus cerris-type	Quercus cerris-type	TRSH	36	9
Barboni_a1432	Salix	Salix	TRSH	2	0.5
Barboni_a1432	Umbelliferae	Apiaceae	HERB	3	0.75
Barboni_a1432	Aquilegia-type	Aquilegia	HERB	1	0.25
Barboni_a1432	Artemisia herba-alba-type	Artemisia	HERB	6	1.5
Barboni_a1432	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	7	1.75
Barboni_a1432	Astragalus-type	Astragalus-type	HERB	1	0.25
Barboni_a1432	Brassica-type	Brassicaceae	HERB	1	0.25
Barboni_a1432	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	10	2.5
Barboni_a1432	Centaurea solstitialis-type	Centaurea nigra-type	HERB	4	1
Barboni_a1432	Cerealia-type	Cerealia-type	HERB	3	0.75
Barboni_a1432	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.75
Barboni_a1432	Convolvulus	Convolvulus	HERB	1	0.25
Barboni_a1432	Matricaria-type	Matricaria-type	HERB	34	8.5
Barboni_a1432	Thymus/Mentha	Mentha-type	HERB	1	0.25
Barboni_a1432	Plantago lanceolata-type	Plantago lanceolata-type	HERB	15	3.75
Barboni_a1432	Gramineae	Poaceae	HERB	16	4
Barboni_a1432	Ranunculus sceleratus-type	Ranunculus sceleratus-type	HERB	1	0.25
Barboni_a1432	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.25
Barboni_a1432	Teucrium	Teucrium	HERB	1	0.25
Barboni_a1432	Veronica	Veronica-type	HERB	1	0.25
Barboni_a1432	Pteridium	Pteridium	VACR	2	0.5
Barboni_a1432	Cyperaceae	Cyperaceae	AQUA	1	0.25
Barboni_a1432	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
