samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_c30	Acer	Acer campestre-type	TRSH	1	0.15384615
Karpinska_c30	Alnus	Alnus	TRSH	153	23.538462
Karpinska_c30	Betula	Betula	TRSH	69	10.615385
Karpinska_c30	Carpinus betulus	Carpinus betulus	TRSH	26	4
Karpinska_c30	Corylus avellana	Corylus	TRSH	11	1.6923077
Karpinska_c30	Fagus sylvatica	Fagus	TRSH	19	2.9230769
Karpinska_c30	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.15384615
Karpinska_c30	Juniperus	Juniperus communis-type	TRSH	1	0.15384615
Karpinska_c30	Picea abies	Picea abies-type	TRSH	10	1.5384615
Karpinska_c30	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	88	13.538462
Karpinska_c30	Prunus padus	Prunus padus	TRSH	1	0.15384615
Karpinska_c30	Quercus	Quercus	TRSH	6	0.92307692
Karpinska_c30	Rosaceae undiff.	Rosa	TRSH	1	0.15384615
Karpinska_c30	Salix undiff.	Salix	TRSH	10	1.5384615
Karpinska_c30	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	1	0.15384615
Karpinska_c30	Tilia cordata-type	Tilia cordata-type	TRSH	2	0.30769231
Karpinska_c30	Ulmus	Ulmus/Zelkova	TRSH	3	0.46153846
Karpinska_c30	Ambrosia artemisiifolia-type	Ambrosia	HERB	2	0.30769231
Karpinska_c30	Apiaceae undiff.	Apiaceae	HERB	6	0.92307692
Karpinska_c30	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB	3	0.46153846
Karpinska_c30	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	12	1.8461538
Karpinska_c30	Brassicaceae undiff.	Brassicaceae	HERB	5	0.76923077
Karpinska_c30	Centaurea cyanus	Centaurea cyanus-type	HERB	2	0.30769231
Karpinska_c30	Centaurea jacea-type	Centaurea nigra-type	HERB	1	0.15384615
Karpinska_c30	Cerastium-type	Cerastium-type	HERB	1	0.15384615
Karpinska_c30	Cerealia-type	Cerealia-type	HERB	26	4
Karpinska_c30	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.30769231
Karpinska_c30	Iris pseudacorus-type	Iris pseudacorus-type	HERB	1	0.15384615
Karpinska_c30	Plantago lanceolata	Plantago lanceolata-type	HERB	12	1.8461538
Karpinska_c30	Plantago major	Plantago major	HERB	1	0.15384615
Karpinska_c30	Poaceae undiff.	Poaceae	HERB	94	14.461538
Karpinska_c30	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.15384615
Karpinska_c30	Potentilla-type	Potentilla-type	HERB	2	0.30769231
Karpinska_c30	Ranunculus acris-type	Ranunculus acris-type	HERB	31	4.7692308
Karpinska_c30	Galium-type	Rubiaceae	HERB	1	0.15384615
Karpinska_c30	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB	16	2.4615385
Karpinska_c30	Scrophularia-type	Scrophularia-type	HERB	1	0.15384615
Karpinska_c30	Scrophulariaceae undiff.	Scrophulariaceae (colporate-reticulate)	HERB	7	1.0769231
Karpinska_c30	Trifolium repens-type	Trifolium repens-type	HERB	1	0.15384615
Karpinska_c30	Urtica	Urtica	HERB	1	0.15384615
Karpinska_c30	Verbascum-type	Verbascum	HERB	1	0.15384615
Karpinska_c30	Anthoceros	Anthoceros/Phaeoceros	BRYO	2	0.30769231
Karpinska_c30	Monolete fern spores	Monolete fern spores	VACR	12	1.8461538
Karpinska_c30	Phaeoceros laevis	Phaeoceros laevis-type	BRYO	3	0.46153846
Karpinska_c30	Cyperaceae	Cyperaceae	AQUA	2	0.30769231
Karpinska_c30	Phragmites	Phragmites australis-type	AQUA	3	0.46153846
Karpinska_c30	Indeterminable: corroded	Indeterminable: corroded	INUN	7	
Karpinska_c30	Varia	Indeterminable: unknown	INUN	2	
Karpinska_c30	Charcoal	Charcoal	MACR	45	
Karpinska_c30	Lycopodium (counted)	Lycopodium (counted)	NOPO	101	
