	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Karpinska_c30	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	652	0.15337423
1	Karpinska_c30	4	153	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	652	23.466258
2	Karpinska_c30	5	69	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	652	10.582822
3	Karpinska_c30	574	26	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	652	3.9877301
4	Karpinska_c30	59	11	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	652	1.6871166
5	Karpinska_c30	70	19	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	652	2.9141104
6	Karpinska_c30	75	1	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	652	0.15337423
7	Karpinska_c30	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	652	0.15337423
8	Karpinska_c30	794	10	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	652	1.5337423
9	Karpinska_c30	1236	88	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	652	13.496933
10	Karpinska_c30	2379	1	2379	Prunus padus	Prunus padus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	652	0.15337423
11	Karpinska_c30	208	6	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	652	0.9202454
12	Karpinska_c30	4045	1	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	652	0.15337423
13	Karpinska_c30	4088	10	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	652	1.5337423
14	Karpinska_c30	1364	1	594	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	652	0.15337423
15	Karpinska_c30	174	2	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	652	0.30674847
16	Karpinska_c30	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	652	0.4601227
17	Karpinska_c30	3087	2	3087	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	652	0.30674847
18	Karpinska_c30	2964	6	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	652	0.9202454
19	Karpinska_c30	460	12	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	652	1.8404908
20	Karpinska_c30	3151	3	3151	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	652	0.4601227
21	Karpinska_c30	3196	5	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	652	0.76687117
22	Karpinska_c30	832	2	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	652	0.30674847
23	Karpinska_c30	1072	1	57	Centaurea jacea-type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	652	0.15337423
24	Karpinska_c30	958	1	49	Cerastium-type	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	652	0.15337423
25	Karpinska_c30	1075	26	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	652	3.9877301
26	Karpinska_c30	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	652	0.30674847
27	Karpinska_c30	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	652	0.30674847
28	Karpinska_c30	3548	1	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	652	0.15337423
29	Karpinska_c30	3637	1	2339	Iris pseudacorus-type	Iris pseudacorus-type	HERB	Herbs	HERB	True	True	Herbs	5	652	0.15337423
30	Karpinska_c30	87	12	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	652	1.8404908
31	Karpinska_c30	105	1	105	Plantago major	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	652	0.15337423
32	Karpinska_c30	2928	94	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	652	14.417178
33	Karpinska_c30	736	1	278	Polygonum aviculare	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	652	0.15337423
34	Karpinska_c30	637	2	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	652	0.30674847
35	Karpinska_c30	641	31	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	652	4.7546012
36	Karpinska_c30	4060	16	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	652	2.4539877
37	Karpinska_c30	1285	1	128	Scrophularia-type	Scrophularia-type	HERB	Herbs	HERB	True	True	Herbs	5	652	0.15337423
38	Karpinska_c30	2958	7	193	Scrophulariaceae undifferentiated	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	652	1.0736196
39	Karpinska_c30	1795	1	141	Trifolium repens-type	Trifolium repens-type	HERB	Herbs	HERB	True	True	Herbs	5	652	0.15337423
40	Karpinska_c30	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	652	0.15337423
