	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a1368	4	10	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	497	2.0120724
1	Barboni_a1368	5	16	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	497	3.2193159
2	Barboni_a1368	3209	1	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	497	0.20120724
3	Barboni_a1368	454	9	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	497	1.8108652
4	Barboni_a1368	9	80	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	497	16.096579
5	Barboni_a1368	2128	5	11	Ericales	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	497	1.0060362
6	Barboni_a1368	67	1	67	Eucalyptus	Eucalyptus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	497	0.20120724
7	Barboni_a1368	12	6	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	497	1.2072435
8	Barboni_a1368	13	8	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	497	1.6096579
9	Barboni_a1368	515	2	79	Hedera	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	497	0.40241449
10	Barboni_a1368	837	1	492	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	497	0.20120724
11	Barboni_a1368	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	497	0.20120724
12	Barboni_a1368	17	6	17	Myrica	Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	497	1.2072435
13	Barboni_a1368	455	3	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	497	0.60362173
14	Barboni_a1368	19	23	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	497	4.6277666
15	Barboni_a1368	107	7	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	497	1.4084507
16	Barboni_a1368	173	11	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	497	2.2132797
17	Barboni_a1368	25	26	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	497	5.2313883
18	Barboni_a1368	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	497	0.20120724
19	Barboni_a1368	601	19	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	497	3.8229376
20	Barboni_a1368	494	3	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	497	0.60362173
21	Barboni_a1368	46	5	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	497	1.0060362
22	Barboni_a1368	1253	1	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	497	0.20120724
23	Barboni_a1368	54	4	54	Cistaceae	Cistaceae	HERB	Herbs	HERB	True	True	Herbs	5	497	0.80482897
24	Barboni_a1368	3383	9	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	497	1.8108652
25	Barboni_a1368	61	18	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	497	3.6217304
26	Barboni_a1368	73	4	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	497	0.80482897
27	Barboni_a1368	185	1	185	Geraniaceae	Geraniaceae	HERB	Herbs	HERB	True	True	Herbs	5	497	0.20120724
28	Barboni_a1368	755	1	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	497	0.20120724
29	Barboni_a1368	2969	1	286	Plantago undifferentiated	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	497	0.20120724
30	Barboni_a1368	1085	17	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	497	3.4205231
31	Barboni_a1368	1611	150	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	497	30.181087
32	Barboni_a1368	156	6	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	497	1.2072435
33	Barboni_a1368	119	3	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	497	0.60362173
34	Barboni_a1368	645	1	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	497	0.20120724
35	Barboni_a1368	884	26	126	Sanguisorba minor ssp. minor	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	497	5.2313883
36	Barboni_a1368	2437	4	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	497	0.80482897
37	Barboni_a1368	445	1	445	Violaceae	Viola	HERB	Herbs	HERB	True	True	Herbs	5	497	0.20120724
38	Barboni_a1368	3752	3	3752	Monolete spore(s) undifferentiated	Monolete spore(s) undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	497	0.60362173
39	Barboni_a1368	3931	1	3931	Polypodium undifferentiated	Polypodium undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	497	0.20120724
40	Barboni_a1368	1279	2	1279	Pteridium	Pteridium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	497	0.40241449
41	Barboni_a1368	1096	2	196	Sparganium-type	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	497	0.40241449
42	Barboni_a1368	3625	3	1008	Indeterminable: broken	Indeterminable: broken	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	497	
43	Barboni_a1368	3628	6	1934	Indeterminable: crumpled	Indeterminable: crumpled	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	497	
44	Barboni_a1368	729	2	729	Indeterminable: degraded	Indeterminable: degraded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	497	
45	Barboni_a1368	3266	1	3266	cf. Anagallis-type	cf. Anagallis-type	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	497	
