samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_a19	Abies	Abies	TRSH	1	0.18
Lopez_a19	Alnus	Alnus	TRSH	1	0.18
Lopez_a19	Betula	Betula	TRSH	2	0.36
Lopez_a19	Castanea	Castanea sativa	TRSH	3	0.54
Lopez_a19	Corylus	Corylus	TRSH	1	0.18
Lopez_a19	Fraxinus	Fraxinus	TRSH	1	0.18
Lopez_a19	Juglans	Juglans	TRSH	1	0.18
Lopez_a19	Juniperus-type	Juniperus-type	TRSH	2	0.36
Lopez_a19	Olea	Olea europaea	TRSH	9	1.61
Lopez_a19	Phillyrea	Phillyrea	TRSH	3	0.54
Lopez_a19	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH	10	1.79
Lopez_a19	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH	2	0.36
Lopez_a19	Pistacia lentiscus	Pistacia	TRSH	18	3.21
Lopez_a19	Populus	Populus	TRSH	1	0.18
Lopez_a19	Quercus evergreen	Quercus ilex-type	TRSH	7	1.25
Lopez_a19	Rosaceae undiff,	Rosaceae	TRSH	1	0.18
Lopez_a19	Salix	Salix	TRSH	3	0.54
Lopez_a19	Sambucus	Sambucus	TRSH	1	0.18
Lopez_a19	Ulmus	Ulmus/Zelkova	TRSH	1	0.18
Lopez_a19	Vitis	Vitis	LIAN	3	0.54
Lopez_a19	Apiaceae	Apiaceae	HERB	1	0.18
Lopez_a19	Artemisia	Artemisia	HERB	9	1.61
Lopez_a19	Aster-type	Aster-type	HERB	8	1.43
Lopez_a19	Cardueae	Asteraceae subf. Carduoideae	HERB	6	1.07
Lopez_a19	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.54
Lopez_a19	Boraginaceae	Boraginaceae	HERB	1	0.18
Lopez_a19	Cruciferae	Brassicaceae	HERB	3	0.54
Lopez_a19	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	9	1.61
Lopez_a19	Cerealia	Cerealia-type	HERB	4	0.71
Lopez_a19	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	345	61.61
Lopez_a19	Cynomorium	Cynomorium	HERB	17	3.04
Lopez_a19	Cytisus/Genista-type	Genista-type	HERB	1	0.18
Lopez_a19	Helianthemum-type	Helianthemum	HERB	11	1.96
Lopez_a19	Labiatae	Lamiaceae	HERB	7	1.25
Lopez_a19	Liliaceae undiff,	Liliaceae-type	HERB	3	0.54
Lopez_a19	Anthemis-type	Matricaria-type	HERB	2	0.36
Lopez_a19	Plantago lanceolata-type	Plantago lanceolata-type	HERB	7	1.25
Lopez_a19	Plantago media/major-type	Plantago major/P. media-type	HERB	6	1.07
Lopez_a19	Armeria/Limonium-type	Plumbaginaceae	HERB	2	0.36
Lopez_a19	Poaceae undiff.	Poaceae	HERB	29	5.18
Lopez_a19	Polygonum aviculare-type	Polygonum aviculare-type	HERB	7	1.25
Lopez_a19	Rumex acetosella-type	Rumex acetosella	HERB	2	0.36
Lopez_a19	Sanguisorba officinalis	Sanguisorba officinalis	HERB	1	0.18
Lopez_a19	Urtica dioica-type	Urtica dioica-type	HERB	2	0.36
Lopez_a19	Vicia faba-type	Vicia faba	HERB	2	0.36
Lopez_a19	Monolete fern spores undiff.	Monolete fern spores	VACR	1	0.18
Lopez_a19	Cyperaceae	Cyperaceae	AQUA	121	21.61
Lopez_a19	Isoetes	Isoetes	AQPT	1	0.18
Lopez_a19	Fabaceae undiff.	Fabaceae undiff.	INUN	6	
Lopez_a19	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG	3	
