samplename	original_varname	acc_varname	groupid	count	percentage	notes
Matthias_b35	Abies	Abies	TRSH	1	0.098231827	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b35	Alnus	Alnus	TRSH	106	10.412574	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b35	Betula	Betula	TRSH	198	19.449902	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b35	Calluna	Calluna vulgaris	TRSH	2	0.19646365	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b35	Carpinus	Carpinus betulus	TRSH	2	0.19646365	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b35	Castanea	Castanea sativa	TRSH	1	0.098231827	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b35	Corylus	Corylus	TRSH	4	0.39292731	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b35	Fagus	Fagus	TRSH	10	0.98231827	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b35	Frangula alnus	Frangula alnus	TRSH	1	0.098231827	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b35	Juglans	Juglans	TRSH	1	0.098231827	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b35	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	7	0.68762279	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b35	Myrica gale	Myrica	TRSH	1	0.098231827	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b35	Picea	Picea	TRSH	38	3.7328094	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b35	Pinus	Pinus	TRSH	444	43.614931	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b35	Populus	Populus	TRSH	1	0.098231827	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b35	Quercus	Quercus	TRSH	49	4.8133595	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b35	Salix	Salix	TRSH	2	0.19646365	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b35	Ulmus	Ulmus/Zelkova	TRSH	3	0.29469548	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b35	Apiaceae	Apiaceae	HERB	1	0.098231827	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b35	Artemisia	Artemisia	HERB	3	0.29469548	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b35	Avena-type	Avena-type	HERB	1	0.098231827	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b35	Brassicaceae	Brassicaceae	HERB	4	0.39292731	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b35	Centaurea cyanus	Centaurea cyanus-type	HERB	2	0.19646365	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b35	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.39292731	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b35	Crepis-type	Crepis-type	HERB	1	0.098231827	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b35	Cyperaceae	Cyperaceae	HERB	8	0.78585462	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b35	Hordeum-type	Hordeum-type	HERB	11	1.0805501	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b35	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.39292731	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b35	Poaceae	Poaceae	HERB	50	4.9115914	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b35	Rumex acetosa-type	Rumex acetosa-type	HERB	6	0.58939096	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b35	Rumex acetosella-type	Rumex acetosa-type	HERB	10	0.98231827	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b35	Secale	Secale cereale	HERB	28	2.7504912	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b35	Triticum-type	Triticum-type	HERB	12	1.1787819	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b35	Zea mays	Zea mays	HERB	2	0.19646365	GroupID taken from POLNET. Only one taxon matched that acc_varname.
