samplename	original_varname	acc_varname	groupid	count	percentage
Matthias_b35	Abies	Abies	TRSH	1	0.1
Matthias_b35	Alnus	Alnus	TRSH	106	10.41
Matthias_b35	Betula	Betula	TRSH	198	19.45
Matthias_b35	Calluna	Calluna vulgaris	TRSH	2	0.2
Matthias_b35	Carpinus	Carpinus betulus	TRSH	2	0.2
Matthias_b35	Castanea	Castanea sativa	TRSH	1	0.1
Matthias_b35	Corylus	Corylus	TRSH	4	0.39
Matthias_b35	Fagus	Fagus	TRSH	10	0.98
Matthias_b35	Frangula alnus	Frangula alnus	TRSH	1	0.1
Matthias_b35	Juglans	Juglans	TRSH	1	0.1
Matthias_b35	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	7	0.69
Matthias_b35	Myrica gale	Myrica	TRSH	1	0.1
Matthias_b35	Picea	Picea	TRSH	38	3.73
Matthias_b35	Pinus	Pinus	TRSH	444	43.61
Matthias_b35	Populus	Populus	TRSH	1	0.1
Matthias_b35	Quercus	Quercus	TRSH	49	4.81
Matthias_b35	Salix	Salix	TRSH	2	0.2
Matthias_b35	Ulmus	Ulmus/Zelkova	TRSH	3	0.29
Matthias_b35	Apiaceae	Apiaceae	HERB	1	0.1
Matthias_b35	Artemisia	Artemisia	HERB	3	0.29
Matthias_b35	Avena-type	Avena-type	HERB	1	0.1
Matthias_b35	Brassicaceae	Brassicaceae	HERB	4	0.39
Matthias_b35	Centaurea cyanus	Centaurea cyanus-type	HERB	2	0.2
Matthias_b35	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.39
Matthias_b35	Crepis-type	Crepis-type	HERB	1	0.1
Matthias_b35	Cyperaceae	Cyperaceae	HERB	8	0.79
Matthias_b35	Hordeum-type	Hordeum-type	HERB	11	1.08
Matthias_b35	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.39
Matthias_b35	Poaceae	Poaceae	HERB	50	4.91
Matthias_b35	Rumex acetosa-type	Rumex acetosa-type	HERB	6	0.59
Matthias_b35	Rumex acetosella-type	Rumex acetosa-type	HERB	10	0.98
Matthias_b35	Secale	Secale cereale	HERB	28	2.75
Matthias_b35	Triticum-type	Triticum-type	HERB	12	1.18
Matthias_b35	Zea mays	Zea mays	HERB	2	0.2
