samplename	original_varname	acc_varname	groupid	count	percentage
Ryabogina_a94	Abies	Abies	TRSH	1	0.49
Ryabogina_a94	Alnaster	Alnus viridis	TRSH	7	3.45
Ryabogina_a94	Betula or Bet.s.Albae	Betula	TRSH	13	6.4
Ryabogina_a94	Bet._nana	Betula nana-type	DWAR	56	27.59
Ryabogina_a94	Ericaceae	Ericales (tetrad)	DWAR	34	16.75
Ryabogina_a94	Picea	Picea	TRSH	5	2.46
Ryabogina_a94	Pin._sibirica	Pinus cembra-type	TRSH	12	5.91
Ryabogina_a94	Pin._sylv.	Pinus sylvestris-type	TRSH	38	18.72
Ryabogina_a94	Rosaceae	Rosaceae	TRSH	3	1.48
Ryabogina_a94	Artemisia	Artemisia	HERB	1	0.49
Ryabogina_a94	Cyperaceae	Cyperaceae	HERB	8	3.94
Ryabogina_a94	Poaceae	Poaceae	HERB	1	0.49
Ryabogina_a94	Ran-eae	Ranunculaceae	HERB	1	0.49
Ryabogina_a94	Lyc._clavaum	Lycopodium clavatum	VACR	1	0.49
Ryabogina_a94	Sphagnum	Sphagnum	BRYO	22	10.84
Ryabogina_a94	Sp	Indeterminable: unknown	INUN	253	
