samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a94	1570	253	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a94	7	1	7	Artemisia	Artemisia	HERB
Ryabogina_a94	33	8	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a94	80	1	80	Poaceae	Poaceae	HERB
Ryabogina_a94	126	5	126	Picea	Picea	TRSH
Ryabogina_a94	130	34	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a94	144	22	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a94	560	1	321	Abies	Abies	TRSH
Ryabogina_a94	1447	7	129	Alnaster	Alnus viridis	TRSH
Ryabogina_a94	1448	13	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a94	1449	56	127	Bet._nana	Betula nana-type	DWAR
Ryabogina_a94	1451	12	124	Pin._sibirica	Pinus cembra-type	TRSH
Ryabogina_a94	1452	38	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a94	1512	1	135	Ran-eae	Ranunculaceae	HERB
Ryabogina_a94	1549	1	1549	Lyc._clavaum	Lycopodium clavatum	VACR
Ryabogina_a94	92	3	92	Rosaceae	Rosaceae	TRSH
