samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a94	Abies	Abies	TRSH	1	0.55248619	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a94	Alnaster	Alnus viridis	TRSH	7	3.8674033	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a94	Betula or Bet.s.Albae	Betula	TRSH	13	7.1823204	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a94	Bet._nana	Betula nana-type	DWAR	56	30.939227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a94	Ericaceae	Ericales (tetrad)	DWAR	34	18.78453	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a94	Picea	Picea	TRSH	5	2.7624309	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a94	Pin._sibirica	Pinus cembra-type	TRSH	12	6.6298343	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a94	Pin._sylv.	Pinus sylvestris-type	TRSH	38	20.994475	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a94	Rosaceae	Rosaceae	TRSH	3	1.6574586	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Ryabogina_a94	Artemisia	Artemisia	HERB	1	0.55248619	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a94	Cyperaceae	Cyperaceae	HERB	8	4.4198895	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a94	Poaceae	Poaceae	HERB	1	0.55248619	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a94	Ran-eae	Ranunculaceae	HERB	1	0.55248619	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a94	Sp	Indeterminable: unknown	INUN	253		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a94	Lyc._clavaum	Lycopodium clavatum	VACR	1	0.55248619	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a94	Sphagnum	Sphagnum	NOPO	22		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
