samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a74	Abies	Abies	TRSH	3	0.23510972	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a74	Alnus	Alnus	TRSH	3	0.23510972	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a74	Betula or Bet.s.Albae	Betula	TRSH	116	9.0909091	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a74	Picea	Picea	TRSH	2	0.15673981	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a74	Pin._sylv.	Pinus sylvestris-type	TRSH	1126	88.244514	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a74	Salix	Salix	TRSH	3	0.23510972	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a74	Apiaceae	Apiaceae	HERB	3	0.23510972	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a74	Artemisia	Artemisia	HERB	7	0.54858934	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a74	Aster	Aster-type	HERB	3	0.23510972	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a74	Cichor-eae	Asteraceae subf. Cichorioideae	HERB	2	0.15673981	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a74	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	2	0.15673981	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a74	Sp	Indeterminable: unknown	INUN	7		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a74	Lyc._clavaum	Lycopodium clavatum	VACR	2	0.15673981	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a74	Polyp-eae	Monolete fern spores	VACR	4	0.31347962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a74	Sphagnum	Sphagnum	NOPO	3		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
