samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Miras_g12	560	1	321	Abies	Abies	TRSH
Miras_g12	5	2	5	Alnus	Alnus	TRSH
Miras_g12	12	30	12	Betula	Betula	TRSH
Miras_g12	3645	52	3645	Calluna	Calluna vulgaris	DWAR
Miras_g12	441	6	19	Castanea	Castanea sativa	TRSH
Miras_g12	22	1	22	Cerealia	Cerealia-type	HERB
Miras_g12	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Miras_g12	201	8	31	Corylus	Corylus	TRSH
Miras_g12	192	4	42	Fagus	Fagus	TRSH
Miras_g12	1475	2	93	Galium	Rubiaceae	HERB
Miras_g12	442	1	68	Olea	Olea europaea	TRSH
Miras_g12	126	10	126	Picea	Picea	TRSH
Miras_g12	75	165	75	Pinus	Pinus	TRSH
Miras_g12	724	2	270	Plantago	Plantago	HERB
Miras_g12	80	17	80	Poaceae	Poaceae	HERB
Miras_g12	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Miras_g12	92	3	92	Rosaceae	Rosaceae	TRSH
Miras_g12	727	1	94	Rumex	Rumex/Oxyria	HERB
Miras_g12	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Miras_g12	1098	4	177	Varia	Indeterminable: unknown	INUN
Miras_g12	16	1	16	Carpinus	Carpinus betulus	TRSH
Miras_g12	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Miras_g12	189	26	189	Quercus	Quercus	TRSH
Miras_g12	190	1	190	Fraxinus	Fraxinus	TRSH
