samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Leroy_i20	5	7	5	Alnus	Alnus	TRSH
Leroy_i20	12	2	12	Betula	Betula	TRSH
Leroy_i20	576	1	340	Cedrus	Cedrus	TRSH
Leroy_i20	1819	3	203	Cupressaceae	Juniperus-type	TRSH
Leroy_i20	57	3	57	Juglans	Juglans	TRSH
Leroy_i20	130	18	130	Ericaceae	Ericales (tetrad)	DWAR
Leroy_i20	188	1	188	Buxus	Buxus	TRSH
Leroy_i20	192	4	42	Fagus	Fagus	TRSH
Leroy_i20	78	21	78	Platanus	Platanus	TRSH
Leroy_i20	122	2	122	Vitis	Vitis	TRSH
Leroy_i20	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Leroy_i20	190	10	190	Fraxinus	Fraxinus	TRSH
Leroy_i20	7	8	7	Artemisia	Artemisia	HERB
Leroy_i20	13	1	13	Brassicaceae	Brassicaceae	HERB
Leroy_i20	33	4	33	Cyperaceae	Cyperaceae	HERB
Leroy_i20	80	18	80	Poaceae	Poaceae	HERB
Leroy_i20	724	8	270	Plantago	Plantago	HERB
Leroy_i20	1981	9	177	Indeterminated	Indeterminable: unknown	INUN
Leroy_i20	22	3	22	Cerealia	Cerealia-type	HERB
Leroy_i20	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Leroy_i20	431	1	180	Pteridium	Pteridium aquilinum	VACR
Leroy_i20	727	4	94	Rumex	Rumex/Oxyria	HERB
Leroy_i20	2066	11	177	Undeterminable	Indeterminable: unknown	INUN
Leroy_i20	201	6	31	Corylus	Corylus	TRSH
Leroy_i20	427	63	85	Quercus evergreen	Quercus ilex-type	TRSH
Leroy_i20	437	39	86	Quercus deciduous	Quercus robur-type	TRSH
Leroy_i20	442	30	68	Olea	Olea europaea	TRSH
Leroy_i20	516	1	516	Lonicera	Lonicera	TRSH
Leroy_i20	707	7	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Leroy_i20	844	1	25	Asteraceae liguliflorae	Asteraceae subf. Cichorioideae	HERB
Leroy_i20	1944	121	1944	Pinaceae	Pinaceae	TRSH
Leroy_i20	2057	3	160	A. tubuliflorae	Asteraceae subf. Asteroideae	HERB
