samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a71	Abies	Abies	TRSH	15	2.1645022
Lapteva_a71	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	26	3.7518038
Lapteva_a71	Betula nana-type	Betula nana-type	TRSH	4	0.57720058
Lapteva_a71	Betula pubescens-type	Betula pubescens-type	TRSH	353	50.937951
Lapteva_a71	Larix	Larix/Pseudotsuga	TRSH	2	0.28860029
Lapteva_a71	Picea	Picea	TRSH	68	9.8124098
Lapteva_a71	Pinus sibirica	Pinus cembra-type	TRSH	5	0.72150072
Lapteva_a71	Pinus sylvestris	Pinus sylvestris-type	TRSH	43	6.2049062
Lapteva_a71	Rosaceae	Rosaceae	TRSH	5	0.72150072
Lapteva_a71	Salix	Salix	TRSH	13	1.8759019
Lapteva_a71	Apiaceae	Apiaceae	HERB	1	0.14430014
Lapteva_a71	Artemisia	Artemisia	HERB	13	1.8759019
Lapteva_a71	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.28860029
Lapteva_a71	Brassicaceae	Brassicaceae	HERB	1	0.14430014
Lapteva_a71	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.14430014
Lapteva_a71	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.43290043
Lapteva_a71	Lamiaceae	Lamiaceae	HERB	4	0.57720058
Lapteva_a71	Poaceae	Poaceae	HERB	52	7.5036075
Lapteva_a71	Bryales	Bryophyte spores	BRYO	12	1.7316017
Lapteva_a71	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	10	1.4430014
Lapteva_a71	Pteridophyta undiff.	Monolete fern spores	VACR	58	8.3694084
Lapteva_a71	Sphagnum	Sphagnum	BRYO	2	0.28860029
Lapteva_a71	Cyperaceae	Cyperaceae	AQUA	11	1.5873016
Lapteva_a71	Fabaceae	Fabaceae	INUN	1	
Lapteva_a71	Indeterminable: undiff.	Indeterminable: undiff.	INUN	11	
