samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a133	Cedrus atlantica	Cedrus	TRSH	46	16.849817	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a133	Genisteae	Genista-group	TRSH	1	0.36630037	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a133	Juniperus t.	Juniperus-type	TRSH	1	0.36630037	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a133	Olea	Olea europaea	TRSH	7	2.5641026	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a133	Phillyrea	Phillyrea	TRSH	5	1.8315018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a133	Quercus evergreen	Quercus ilex-type	TRSH	208	76.190476	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a133	Quercus deciduous	Quercus robur-type	TRSH	1	0.36630037	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a133	Fabaceae undiff.	Fabaceae undiff.	HERB	1	0.36630037	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a133	Plantago coronopus t.	Plantago coronopus-type	HERB	3	1.0989011	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a133	Lycopodium (counted)	Lycopodium (counted)	NOPO	2		GroupID taken from spreadsheet
