samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a133	Cedrus atlantica	Cedrus	TRSH	46	16.85
AlbaSanchez_a133	Genisteae	Genista-group	TRSH	1	0.37
AlbaSanchez_a133	Juniperus t.	Juniperus-type	TRSH	1	0.37
AlbaSanchez_a133	Olea	Olea europaea	TRSH	7	2.56
AlbaSanchez_a133	Phillyrea	Phillyrea	TRSH	5	1.83
AlbaSanchez_a133	Quercus evergreen	Quercus ilex-type	TRSH	208	76.19
AlbaSanchez_a133	Quercus deciduous	Quercus robur-type	TRSH	1	0.37
AlbaSanchez_a133	Fabaceae undiff.	Fabaceae undiff.	HERB	1	0.37
AlbaSanchez_a133	Plantago coronopus t.	Plantago coronopus-type	HERB	3	1.1
AlbaSanchez_a133	Lycopodium (counted)	Lycopodium (counted)	NOPO	2	
