samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_b6	1001	3	86	deciduous Quercus	Quercus robur-type	TRSH
Lopez_b6	5	9	5	Alnus	Alnus	TRSH
Lopez_b6	12	2	12	Betula	Betula	TRSH
Lopez_b6	99	4	99	Salix	Salix	TRSH
Lopez_b6	120	4	120	Viburnum	Viburnum	TRSH
Lopez_b6	154	5	154	Ulmus	Ulmus/Zelkova	TRSH
Lopez_b6	201	2	31	Corylus	Corylus	TRSH
Lopez_b6	1003	55	125	Pinus sylvestris/nigra type	Pinus sylvestris-type	TRSH
Lopez_b6	57	1	57	Juglans	Juglans	TRSH
Lopez_b6	190	3	190	Fraxinus	Fraxinus	TRSH
Lopez_b6	192	25	42	Fagus	Fagus	TRSH
Lopez_b6	441	6	19	Castanea	Castanea sativa	TRSH
Lopez_b6	560	3	321	Abies	Abies	TRSH
Lopez_b6	563	2	16	Carpinus betulus	Carpinus betulus	TRSH
Lopez_b6	583	1	583	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH
Lopez_b6	1006	7	70	Ostrya/Carpinus orientalis type	Ostrya/Carpinus orientalis	TRSH
Lopez_b6	1009	4	68	Olea europea	Olea europaea	TRSH
Lopez_b6	7	2	7	Artemisia	Artemisia	HERB
Lopez_b6	11	5	11	Aster type	Aster-type	HERB
Lopez_b6	29	4	29	Centaurea nigra type	Centaurea nigra-type	HERB
Lopez_b6	80	15	80	Poaceae	Poaceae	HERB
Lopez_b6	203	10	203	Juniperus type	Juniperus-type	TRSH
Lopez_b6	13	13	13	Brassicaceae	Brassicaceae	HERB
Lopez_b6	24	12	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_b6	54	3	54	Hypericum	Hypericum	HERB
Lopez_b6	173	16	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lopez_b6	180	21	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Lopez_b6	484	20	269	Fabaceae undiff.	Fabaceae undiff.	HERB
Lopez_b6	1011	19	279	Filicales trilete	Trilete spore(s)	VACR
Lopez_b6	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_b6	40	2	40	Euphorbia	Euphorbia	HERB
Lopez_b6	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Lopez_b6	262	1	262	Polygonum aviculare type	Polygonum aviculare-type	HERB
Lopez_b6	445	7	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_b6	491	3	491	Saxifraga	Saxifraga	HERB
Lopez_b6	250	5	95	Rumex acetosa type	Rumex acetosa-type	HERB
Lopez_b6	1013	7	1013	Cytisus type	Cytisus-type	TRSH
Lopez_b6	1014	5	89	Paliurus/Rhamnus	Rhamnus-type	TRSH
Lopez_b6	1012	25	92	Prunus/Rosa/Rubus type	Rosaceae	TRSH
Lopez_b6	1022	25	1022	Coniochaeta lignaria	Coniochaeta lignaria	FUNG
Lopez_b6	1026	29	555	Sordaria (HdV-55A)	Sordaria-type	FUNG
Lopez_b6	1027	1	557	Sporormiella (HdV-113)	Sporormiella-type	FUNG
Lopez_b6	1030	4	306	Ustulina deusta	Ustulina deusta	FUNG
Lopez_b6	498	2	498	Geranium	Geranium	HERB
Lopez_b6	447	3	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_b6	748	1	430	Viola	Viola	HERB
Lopez_b6	799	11	799	Primulaceae	Primulaceae	HERB
Lopez_b6	840	22	453	Urtica dioica type	Urtica dioica-type	HERB
Lopez_b6	1004	6	440	Pinus halepensis type	Pinus halepensis-type	TRSH
Lopez_b6	1005	4	38	Erica type	Erica	TRSH
Lopez_b6	1010	1	146	Filicales monolete	Monolete fern spores	VACR
