samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b46	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	12	4.4609665	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b46	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	150	55.762082	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b46	Ericaceae	Ericales (tetrad)	DWAR	10	3.7174721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b46	Picea	Picea	TRSH	5	1.8587361	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b46	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	33	12.267658	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b46	Salix	Salix	TRSH	5	1.8587361	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b46	Artemisia	Artemisia	HERB	25	9.2936803	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b46	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.74349442	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b46	Cyperaceae	Cyperaceae	HERB	13	4.8327138	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b46	Poaceae	Poaceae	HERB	11	4.0892193	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b46	Pollen gen. indet.	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b46	Bryales	Bryophyte spores	BRYO	1	0.37174721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b46	Lycopodium sp.	Lycopodium	VACR	2	0.74349442	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b46	Sphagnum	Sphagnum	NOPO	34		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
