samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b46	126	5	126	Picea	Picea	TRSH
Lapteva_b46	150	33	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b46	99	5	99	Salix	Salix	TRSH
Lapteva_b46	80	11	80	Poaceae	Poaceae	HERB
Lapteva_b46	130	10	130	Ericaceae	Ericales (tetrad)	DWAR
Lapteva_b46	33	13	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b46	7	25	7	Artemisia	Artemisia	HERB
Lapteva_b46	177	2	177	Pollen gen. indet.	Indeterminable: unknown	INUN
Lapteva_b46	181	2	143	Lycopodium sp.	Lycopodium	VACR
Lapteva_b46	144	34	144	Sphagnum	Sphagnum	BRYO
Lapteva_b46	147	1	147	Bryales	Bryophyte spores	BRYO
Lapteva_b46	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_b46	155	12	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_b46	156	150	127	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR
