samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b46	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	12	3.96
Lapteva_b46	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	150	49.5
Lapteva_b46	Ericaceae	Ericales (tetrad)	DWAR	10	3.3
Lapteva_b46	Picea	Picea	TRSH	5	1.65
Lapteva_b46	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	33	10.89
Lapteva_b46	Salix	Salix	TRSH	5	1.65
Lapteva_b46	Artemisia	Artemisia	HERB	25	8.25
Lapteva_b46	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.66
Lapteva_b46	Cyperaceae	Cyperaceae	HERB	13	4.29
Lapteva_b46	Poaceae	Poaceae	HERB	11	3.63
Lapteva_b46	Bryales	Bryophyte spores	BRYO	1	0.33
Lapteva_b46	Lycopodium sp.	Lycopodium	VACR	2	0.66
Lapteva_b46	Sphagnum	Sphagnum	BRYO	34	11.22
Lapteva_b46	Pollen gen. indet.	Indeterminable: unknown	INUN	2	
