samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c256	Alnus	Alnus	TRSH	45	8.0071174	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c256	Betula alba	Betula pubescens-type	TRSH	196	34.875445	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c256	Corylus	Corylus	TRSH	2	0.35587189	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c256	Ericaceae	Ericales (tetrad)	DWAR	3	0.53380783	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c256	Picea	Picea	TRSH	10	1.7793594	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c256	Pinus sylvestris	Pinus sylvestris-type	TRSH	281	50	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c256	Rosaceae	Rosaceae	TRSH	1	0.17793594	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c256	Salix	Salix	TRSH	4	0.71174377	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c256	Ulmus	Ulmus/Zelkova	TRSH	3	0.53380783	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c256	Artemisia	Artemisia	HERB	3	0.53380783	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c256	Cerealia	Cerealia-type	HERB	1	0.17793594	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c256	Lamiaceae	Lamiaceae	HERB	1	0.17793594	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c256	Poaceae	Poaceae	HERB	4	0.71174377	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c256	Ranunculaceae	Ranunculaceae	HERB	1	0.17793594	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c256	Urtica	Urtica	HERB	6	1.0676157	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c256	Polypodiaceae	Monolete fern spores	VACR	1	0.17793594	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c256	Sphagnum	Sphagnum	NOPO	218		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
