samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c256	5	45	5	Alnus	Alnus	TRSH
Novenko_c256	2257	196	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c256	201	2	31	Corylus	Corylus	TRSH
Novenko_c256	126	10	126	Picea	Picea	TRSH
Novenko_c256	788	281	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c256	7	3	7	Artemisia	Artemisia	HERB
Novenko_c256	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c256	59	1	59	Lamiaceae	Lamiaceae	HERB
Novenko_c256	80	4	80	Poaceae	Poaceae	HERB
Novenko_c256	22	1	22	Cerealia	Cerealia-type	HERB
Novenko_c256	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c256	92	1	92	Rosaceae	Rosaceae	TRSH
Novenko_c256	652	6	652	Urtica	Urtica	HERB
Novenko_c256	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c256	144	218	144	Sphagnum	Sphagnum	BRYO
Novenko_c256	99	4	99	Salix	Salix	TRSH
Novenko_c256	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
