samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2073	Alnus	Alnus	TRSH	4	1.0958904	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2073	Betula	Betula	TRSH	3	0.82191781	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2073	Calluna	Calluna vulgaris	TRSH	1	0.2739726	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2073	Castanea	Castanea sativa	TRSH	2	0.54794521	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2073	Fagus	Fagus	TRSH	2	0.54794521	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2073	Pinus	Pinus	TRSH	55	15.068493	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2073	Quercus	Quercus	TRSH	11	3.0136986	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2073	Cerealia-type	Cerealia-type	HERB	6	1.6438356	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2073	Cyperaceae	Cyperaceae	HERB	5	1.369863	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2073	Plantago	Plantago	HERB	3	0.82191781	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2073	Poaceae	Poaceae	HERB	273	74.794521	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2073	Other trees and shrubs	Indeterminable: unknown	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2073	Other herbs	Indeterminable: unknown	INUN	13		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2073	Halophytes	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2073	Dinoflagellates	Dinoflagellates	DINO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
