samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E1508	2	1	2	Acer	Acer campestre-type	TRSH
EPDcoretop_E1508	5	15	5	Alnus	Alnus	TRSH
EPDcoretop_E1508	12	1	12	Betula	Betula	TRSH
EPDcoretop_E1508	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EPDcoretop_E1508	19	1	19	Castanea sativa	Castanea sativa	TRSH
EPDcoretop_E1508	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E1508	31	2	31	Corylus avellana	Corylus	TRSH
EPDcoretop_E1508	33	56	33	Cyperaceae	Cyperaceae	HERB
EPDcoretop_E1508	42	1	42	Fagus sylvatica	Fagus	TRSH
EPDcoretop_E1508	47	4	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
EPDcoretop_E1508	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
EPDcoretop_E1508	63	1	63	Lythrum	Lythrum	HERB
EPDcoretop_E1508	80	34	80	Poaceae	Poaceae	HERB
EPDcoretop_E1508	134	3	134	Asteraceae	Asteraceae	HERB
EPDcoretop_E1508	152	17	86	Quercus robur-type	Quercus robur-type	TRSH
EPDcoretop_E1508	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
EPDcoretop_E1508	563	3	16	Carpinus betulus	Carpinus betulus	TRSH
EPDcoretop_E1508	727	1	94	Rumex	Rumex/Oxyria	HERB
EPDcoretop_E1508	783	2	783	Picea abies	Picea abies-type	TRSH
EPDcoretop_E1508	822	7	22	Cerealia undiff.	Cerealia-type	HERB
EPDcoretop_E1508	941	2	58	Juniperus communis	Juniperus communis-type	TRSH
EPDcoretop_E1508	1107	1	6	Apiaceae undiff.	Apiaceae	HERB
EPDcoretop_E1508	1126	17	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
EPDcoretop_E1508	1148	1	194	Juglans regia	Juglans regia	TRSH
EPDcoretop_E1508	1226	18	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
EPDcoretop_E1508	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
EPDcoretop_E1508	93	2	93	Rubiaceae	Rubiaceae	HERB
