samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a956	7	23	7	Artemisia	Artemisia	HERB
Barboni_a956	136	1	136	Campanulaceae	Campanulaceae	HERB
Barboni_a956	1065	2	22	Cerealia-type	Cerealia-type	HERB
Barboni_a956	26	23	26	Cistaceae	Cistaceae	HERB
Barboni_a956	3822	8	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Barboni_a956	3824	43	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a956	482	2	13	Cruciferae	Brassicaceae	HERB
Barboni_a956	3927	1	3927	Erica	Erica	DWAR
Barboni_a956	1601	54	80	Gramineae	Poaceae	HERB
Barboni_a956	4078	25	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Barboni_a956	62	7	62	Liliaceae	Liliaceae-type	HERB
Barboni_a956	442	6	68	Olea	Olea europaea	TRSH
Barboni_a956	77	1	77	Pistacia	Pistacia	TRSH
Barboni_a956	724	10	270	Plantago	Plantago	HERB
Barboni_a956	1916	12	166	Plumbaginaceae	Plumbaginaceae	HERB
Barboni_a956	81	1	81	Populus	Populus	TRSH
Barboni_a956	92	21	92	Rosaceae	Rosaceae	TRSH
Barboni_a956	93	2	93	Rubiaceae	Rubiaceae	HERB
Barboni_a956	18	6	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a956	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a956	58	2	58	Juniperus	Juniperus communis-type	TRSH
Barboni_a956	75	10	75	Pinus	Pinus	TRSH
Barboni_a956	159	22	159	Ephedra	Ephedra	TRSH
Barboni_a956	189	5	189	Quercus	Quercus	TRSH
Barboni_a956	485	2	59	Labiatae	Lamiaceae	HERB
Barboni_a956	744	7	744	Leguminosae	Leguminosae	HERB
Barboni_a956	3868	10	3868	Cyperaceae	Cyperaceae	AQUA
