samplename	original_varname	acc_varname	groupid	count	percentage
Mercuri_i7	Carpinus betulus	Carpinus betulus	TRSH	4	0.73
Mercuri_i7	Cedrus	Cedrus	TRSH	1	0.18
Mercuri_i7	Corylus	Corylus	TRSH	5	0.91
Mercuri_i7	Ephedra	Ephedra	TRSH	1	0.18
Mercuri_i7	Fraxinus excelsior type	Fraxinus excelsior-type	TRSH	4	0.73
Mercuri_i7	Myrtus	Myrtus communis	TRSH	6	1.09
Mercuri_i7	Olea	Olea europaea	TRSH	10	1.82
Mercuri_i7	Phillyrea	Phillyrea	TRSH	1	0.18
Mercuri_i7	Pinus	Pinus	TRSH	39	7.12
Mercuri_i7	Pistacia lentiscus	Pistacia	TRSH	1	0.18
Mercuri_i7	Quercus cerriscf.	Quercus	TRSH	6	1.09
Mercuri_i7	Quercus ilex type	Quercus ilex-type	TRSH	4	0.73
Mercuri_i7	other deciduous Quercus	Quercus robur-type	TRSH	17	3.1
Mercuri_i7	Rosaceae undiff.	Rosaceae	TRSH	4	0.73
Mercuri_i7	Salix	Salix	TRSH	1	0.18
Mercuri_i7	Allium type	Allium-type	HERB	2	0.36
Mercuri_i7	Apiaceae undiff.	Apiaceae	HERB	1	0.18
Mercuri_i7	Daucus type	Apiaceae	HERB	1	0.18
Mercuri_i7	Artemisia	Artemisia	HERB	2	0.36
Mercuri_i7	Aster type	Aster-type	HERB	1	0.18
Mercuri_i7	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB	17	3.1
Mercuri_i7	Cichorieae	Asteraceae subf. Cichorioideae	HERB	86	15.69
Mercuri_i7	Astragalus	Astragalus-type	HERB	5	0.91
Mercuri_i7	Melilotus	Astragalus-type	HERB	5	0.91
Mercuri_i7	Avena/Triticum group	Avena/Triticum-type	HERB	13	2.37
Mercuri_i7	Beta type	Beta	HERB	16	2.92
Mercuri_i7	Boraginaceae	Boraginaceae	HERB	2	0.36
Mercuri_i7	Brassicaceae undiff.	Brassicaceae	HERB	20	3.65
Mercuri_i7	Brassica type	Brassicaceae	HERB	9	1.64
Mercuri_i7	Carduus	Carduus	HERB	2	0.36
Mercuri_i7	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.36
Mercuri_i7	Centaurea nigra type	Centaurea nigra-type	HERB	7	1.28
Mercuri_i7	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	17	3.1
Mercuri_i7	Chenopodium type	Chenopodiaceae/Amaranthaceae	HERB	8	1.46
Mercuri_i7	Cirsium	Cirsium	HERB	2	0.36
Mercuri_i7	Convolvulus	Convolvulus	HERB	1	0.18
Mercuri_i7	Cyperaceae undiff.	Cyperaceae	HERB	12	2.19
Mercuri_i7	Euphorbiaceae undiff.	Euphorbiaceae	HERB	1	0.18
Mercuri_i7	Fabaceaeundiff.	Fabaceae	HERB	9	1.64
Mercuri_i7	Filipendula	Filipendula	HERB	3	0.55
Mercuri_i7	Helianthemum	Helianthemum	HERB	6	1.09
Mercuri_i7	Hornungia type	Hornungia-type	HERB	4	0.73
Mercuri_i7	Lamiaceae undiff.	Lamiaceae	HERB	5	0.91
Mercuri_i7	Liliaceae undiff.	Liliaceae-type	HERB	4	0.73
Mercuri_i7	Linaria type	Linaria-type	HERB	7	1.28
Mercuri_i7	Lotus	Lotus-type	HERB	8	1.46
Mercuri_i7	Matricaria type	Matricaria-type	HERB	1	0.18
Mercuri_i7	Medicago	Medicago sativa-type	HERB	5	0.91
Mercuri_i7	Mentha type	Mentha-type	HERB	3	0.55
Mercuri_i7	Mercurialis	Mercurialis	HERB	2	0.36
Mercuri_i7	Papaveraceae	Papaveraceae	HERB	2	0.36
Mercuri_i7	Plantago undiff.	Plantago	HERB	8	1.46
Mercuri_i7	Plantago lanceolata	Plantago lanceolata-type	HERB	10	1.82
Mercuri_i7	Phragmites australis cf.	Poaceae	HERB	18	3.28
Mercuri_i7	Poaceae wild grass group	Poaceae	HERB	66	12.04
Mercuri_i7	Potentilla	Potentilla-type	HERB	1	0.18
Mercuri_i7	Ranunculaceae undiff.	Ranunculaceae	HERB	12	2.19
Mercuri_i7	Galium type	Rubiaceae	HERB	2	0.36
Mercuri_i7	Scrophulariaceae undiff.	Scrophulariaceae (colporate-reticulate)	HERB	13	2.37
Mercuri_i7	Trifolium undiff.	Trifolium-type	HERB	12	2.19
Mercuri_i7	Urtica cf. pilulifera	Urtica	HERB	3	0.55
Mercuri_i7	Urtica dioica type	Urtica dioica-type	HERB	7	1.28
Mercuri_i7	Urtica membranacea	Urtica membranacea-type	HERB	1	0.18
Mercuri_i7	Lemna	Lemna	AQUA	2	0.36
Mercuri_i7	Nymphaea cf. alba	Nymphaea	AQUA	1	0.18
Mercuri_i7	Typha/Sparganium type	Sparganium-type	AQUA	1	0.18
Mercuri_i7	Asparagus cf.	Indeterminable: unknown	INUN	2	
Mercuri_i7	Not determined	Indeterminable: unknown	INUN	4	
Mercuri_i7	Pyrus/Malus cf.	Indeterminable: unknown	INUN	1	
Mercuri_i7	Saxifraga cf.	Indeterminable: unknown	INUN	4	
Mercuri_i7	Verbascumcf.	Indeterminable: unknown	INUN	2	
Mercuri_i7	Lycopodium (added)	Lycopodium (added)	NOPO	10679	
Mercuri_i7	Lycopodium (counted)	Lycopodium (counted)	NOPO	19	
Mercuri_i7	Pollen Sum	Pollen sums	NOPO	565	
Mercuri_i7	Weight (g)	Weight	NOPO	6.61	
