	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Mercuri_i7	1804	2	538	Allium type	Allium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Mercuri_i7	1117	1	36	Apiaceae undiff.	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
2	Mercuri_i7	37	2	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
3	Mercuri_i7	1810	2	197	Asparagus cf.	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Mercuri_i7	41	1	41	Aster type	Aster-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Mercuri_i7	1811	17	180	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
6	Mercuri_i7	40	5	40	Astragalus	Astragalus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Mercuri_i7	1813	13	829	Avena/Triticum group	Avena/Triticum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Mercuri_i7	1815	16	1249	Beta type	Beta	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Mercuri_i7	182	2	182	Boraginaceae	Boraginaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Mercuri_i7	1816	9	42	Brassica type	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
11	Mercuri_i7	1432	20	42	Brassicaceae undiff.	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
12	Mercuri_i7	1817	2	44	Carduus	Carduus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
