samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a429	5	9	5	Alnus	Alnus	TRSH
Lopez_a429	7	8	7	Artemisia	Artemisia	HERB
Lopez_a429	3580	5	487	Asphodelus albus-type	Asphodelus albus-type	HERB
Lopez_a429	597	4	11	Aster-type	Aster-type	HERB
Lopez_a429	162	11	162	Boraginaceae	Boraginaceae	HERB
Lopez_a429	445	13	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a429	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a429	441	2	19	Castanea	Castanea sativa	TRSH
Lopez_a429	2406	24	556	Cercophora	Cercophora-type	FUNG
Lopez_a429	22	7	22	Cerealia	Cerealia-type	HERB
Lopez_a429	769	23	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a429	447	33	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a429	3800	11	3800	Cistus ladanifer	Cistus ladanifer-type	HERB
Lopez_a429	201	1	31	Corylus	Corylus	TRSH
Lopez_a429	3929	2	3928	Erica arborea-type	Erica arborea-type	DWAR
Lopez_a429	190	13	190	Fraxinus	Fraxinus	TRSH
Lopez_a429	4008	1	305	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG
Lopez_a429	738	7	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a429	4131	3	62	Liliaceae undiff,	Liliaceae-type	HERB
Lopez_a429	439	15	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a429	4304	2	440	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH
Lopez_a429	4308	3	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
Lopez_a429	443	3	77	Pistacia terebinthus	Pistacia	TRSH
Lopez_a429	1075	13	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a429	4327	6	458	Plantago media/major-type	Plantago major/P. media-type	HERB
Lopez_a429	671	7	558	Podospora	Podospora-type	FUNG
Lopez_a429	1078	3	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Lopez_a429	431	3	180	Pteridium	Pteridium aquilinum	VACR
Lopez_a429	437	3	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a429	634	2	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Lopez_a429	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Lopez_a429	99	2	99	Salix	Salix	TRSH
Lopez_a429	4604	29	4604	Sordaria	Sordaria-type	NOPO
Lopez_a429	677	19	557	Sporormiella	Sporormiella-type	FUNG
Lopez_a429	427	89	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a429	429	189	80	Poaceae undiff.	Poaceae	HERB
Lopez_a429	589	2	3	Anthemis-type	Matricaria-type	HERB
Lopez_a429	3868	11	3868	Cyperaceae	Cyperaceae	AQUA
Lopez_a429	4718	23	453	Urtica dioica-type	Urtica dioica-type	HERB
