samplename	original_varname	acc_varname	groupid	count	percentage
Muller_a3	Alnus fruticosa	Alnus viridis	TRSH	9	2.6627219
Muller_a3	Betula sect. Nanae	Betula nana-type	DWAR	67	19.822485
Muller_a3	Ericaceae	Ericales (tetrad)	DWAR	12	3.5502959
Muller_a3	Larix	Larix/Pseudotsuga	TRSH	2	0.59171598
Muller_a3	Pinaceae	Pinaceae	TRSH	9	2.6627219
Muller_a3	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	10	2.9585799
Muller_a3	Rosaceae	Rosaceae	TRSH	4	1.183432
Muller_a3	Salix	Salix	TRSH	9	2.6627219
Muller_a3	Ericaceae vaccinium-type	Vaccinium	TRSH	43	12.721893
Muller_a3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.88757396
Muller_a3	Cyperaceae	Cyperaceae	HERB	81	23.964497
Muller_a3	Fabaceae	Fabaceae	HERB	4	1.183432
Muller_a3	Poaceae	Poaceae	HERB	49	14.497041
Muller_a3	Polygonum viviparum-type	Polygonum viviparum	HERB	1	0.29585799
Muller_a3	Saxifragaceae	Saxifragaceae	HERB	3	0.88757396
Muller_a3	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.29585799
Muller_a3	Caryophyllaceae stellaria holostea-type	Stellaria holostea	HERB	1	0.29585799
Muller_a3	Botrychium	Botrychium	VACR	23	6.8047337
Muller_a3	Equisetum	Equisetum	VACR	1	0.29585799
Muller_a3	Polypodiaceae	Monolete fern spores	VACR	4	1.183432
Muller_a3	Sphagnum	Sphagnum	BRYO	2	0.59171598
Muller_a3	Pollen indeterminata	Indeterminable: unknown	INUN	3	
Muller_a3	Pollen, terrestrial	Indeterminable: unknown	INUN	311	
Muller_a3	Lycopodium spores counted	Lycopodium (counted)	NOPO	1152	
Muller_a3	Microthyrium	Microthyrium	FUNG	14	
Muller_a3	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	577	
Muller_a3	Stomata	Stomata	VEMI	17	
