samplename	original_varname	acc_varname	groupid	count	percentage
Muller_a3	Alnus fruticosa	Alnus viridis	TRSH	9	2.66
Muller_a3	Betula sect. Nanae	Betula nana-type	DWAR	67	19.82
Muller_a3	Ericaceae	Ericales (tetrad)	DWAR	12	3.55
Muller_a3	Larix	Larix/Pseudotsuga	TRSH	2	0.59
Muller_a3	Pinaceae	Pinaceae	TRSH	9	2.66
Muller_a3	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	10	2.96
Muller_a3	Rosaceae	Rosaceae	TRSH	4	1.18
Muller_a3	Salix	Salix	TRSH	9	2.66
Muller_a3	Ericaceae vaccinium-type	Vaccinium	TRSH	43	12.72
Muller_a3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.89
Muller_a3	Cyperaceae	Cyperaceae	HERB	81	23.96
Muller_a3	Fabaceae	Fabaceae	HERB	4	1.18
Muller_a3	Poaceae	Poaceae	HERB	49	14.5
Muller_a3	Polygonum viviparum-type	Polygonum viviparum	HERB	1	0.3
Muller_a3	Saxifragaceae	Saxifragaceae	HERB	3	0.89
Muller_a3	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.3
Muller_a3	Caryophyllaceae stellaria holostea-type	Stellaria holostea	HERB	1	0.3
Muller_a3	Botrychium	Botrychium	VACR	23	6.8
Muller_a3	Equisetum	Equisetum	VACR	1	0.3
Muller_a3	Polypodiaceae	Monolete fern spores	VACR	4	1.18
Muller_a3	Sphagnum	Sphagnum	BRYO	2	0.59
Muller_a3	Pollen indeterminata	Indeterminable: unknown	INUN	3	
Muller_a3	Pollen, terrestrial	Indeterminable: unknown	INUN	311	
Muller_a3	Lycopodium spores counted	Lycopodium (counted)	NOPO	1152	
Muller_a3	Microthyrium	Microthyrium	FUNG	14	
Muller_a3	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	577	
Muller_a3	Stomata	Stomata	VEMI	17	
