samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b95	Abies sibirica	Abies sibirica	TRSH	1	0.37735849	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b95	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	17	6.4150943	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b95	Betula sect. Albae	Betula pubescens-type	TRSH	130	49.056604	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b95	Ericaceae	Ericales (tetrad)	DWAR	1	0.37735849	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b95	Picea	Picea	TRSH	12	4.5283019	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b95	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	3	1.1320755	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b95	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	60	22.641509	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b95	Rosaceae	Rosaceae	TRSH	1	0.37735849	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b95	Salix	Salix	TRSH	2	0.75471698	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b95	Artemisia	Artemisia	HERB	6	2.2641509	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b95	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	1.1320755	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b95	Cyperaceae	Cyperaceae	HERB	5	1.8867925	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b95	Onagraceae	Onagraceae	HERB	1	0.37735849	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b95	Oxalidaceae	Oxalis	HERB	1	0.37735849	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b95	Poaceae	Poaceae	HERB	9	3.3962264	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b95	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	5	1.8867925	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b95	Polypodiophyta	Monolete fern spores	VACR	8	3.0188679	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b95	Pollen gen. indet.	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b95	Sphagnum	Sphagnum	NOPO	7		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
