samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b95	126	12	126	Picea	Picea	TRSH
Lapteva_b95	150	60	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b95	128	130	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b95	155	17	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_b95	99	2	99	Salix	Salix	TRSH
Lapteva_b95	33	5	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b95	80	9	80	Poaceae	Poaceae	HERB
Lapteva_b95	7	6	7	Artemisia	Artemisia	HERB
Lapteva_b95	161	3	25	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lapteva_b95	137	1	137	Onagraceae	Onagraceae	HERB
Lapteva_b95	167	1	167	Oxalidaceae	Oxalis	HERB
Lapteva_b95	92	1	92	Rosaceae	Rosaceae	TRSH
Lapteva_b95	177	1	177	Pollen gen. indet.	Indeterminable: unknown	INUN
Lapteva_b95	178	8	146	Polypodiophyta	Monolete fern spores	VACR
Lapteva_b95	182	5	182	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR
Lapteva_b95	144	7	144	Sphagnum	Sphagnum	BRYO
Lapteva_b95	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Lapteva_b95	149	1	149	Abies sibirica	Abies sibirica	TRSH
Lapteva_b95	151	3	124	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH
