samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a211	560	4	321	Abies	Abies	TRSH
Ryabogina_a211	5	2	5	Alnus	Alnus	TRSH
Ryabogina_a211	1448	102	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a211	126	6	126	Picea	Picea	TRSH
Ryabogina_a211	1451	33	124	Pin._sibirica	Pinus cembra-type	TRSH
Ryabogina_a211	1452	70	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a211	6	2	6	Apiaceae	Apiaceae	HERB
Ryabogina_a211	7	5	7	Artemisia	Artemisia	HERB
Ryabogina_a211	134	5	134	Asteraceae	Asteraceae	HERB
Ryabogina_a211	1461	2	13	Brass-eae	Brassicaceae	HERB
Ryabogina_a211	1465	2	18	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ryabogina_a211	1467	7	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a211	33	8	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a211	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a211	1483	2	59	Labiata	Lamiaceae	HERB
Ryabogina_a211	80	13	80	Poaceae	Poaceae	HERB
Ryabogina_a211	1523	2	176	Sparg-eae	Sparganium-type	AQUA
Ryabogina_a211	1098	67	177	Varia	Indeterminable: unknown	INUN
Ryabogina_a211	147	84	147	Bryales	Bryophyte spores	BRYO
Ryabogina_a211	1544	3	146	Filicales	Monolete fern spores	VACR
Ryabogina_a211	1547	1	183	Lyc._ annotinum	Lycopodium annotinum-type	VACR
Ryabogina_a211	1549	3	1549	Lyc._clavaum	Lycopodium clavatum	VACR
Ryabogina_a211	1557	50	146	Polyp-eae	Monolete fern spores	VACR
Ryabogina_a211	144	19	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a211	1570	157	177	Sp	Indeterminable: unknown	INUN
