samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a211	Abies	Abies	TRSH	4	0.98280098	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a211	Alnus	Alnus	TRSH	2	0.49140049	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a211	Betula or Bet.s.Albae	Betula	TRSH	102	25.061425	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a211	Ericaceae	Ericales (tetrad)	DWAR	3	0.73710074	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a211	Picea	Picea	TRSH	6	1.4742015	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a211	Pin._sibirica	Pinus cembra-type	TRSH	33	8.1081081	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a211	Pin._sylv.	Pinus sylvestris-type	TRSH	70	17.199017	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a211	Apiaceae	Apiaceae	HERB	2	0.49140049	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a211	Artemisia	Artemisia	HERB	5	1.2285012	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a211	Asteraceae	Asteraceae	HERB	5	1.2285012	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a211	Brass-eae	Brassicaceae	HERB	2	0.49140049	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a211	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.49140049	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a211	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	7	1.7199017	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a211	Cyperaceae	Cyperaceae	HERB	8	1.965602	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a211	Labiata	Lamiaceae	HERB	2	0.49140049	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a211	Poaceae	Poaceae	HERB	13	3.1941032	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a211	Bryales	Bryophyte spores	BRYO	84	20.638821	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a211	Lyc._ annotinum	Lycopodium annotinum-type	VACR	1	0.24570025	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a211	Lyc._clavaum	Lycopodium clavatum	VACR	3	0.73710074	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a211	Filicales	Monolete fern spores	VACR	3	0.73710074	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a211	Polyp-eae	Monolete fern spores	VACR	50	12.285012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a211	Sparg-eae	Sparganium-type	AQUA	2	0.49140049	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a211	Varia	Indeterminable: unknown	INUN	67		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a211	Sp	Indeterminable: unknown	INUN	157		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a211	Sphagnum	Sphagnum	NOPO	19		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
