samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a98	Alnus undifferentiated	Alnus	TRSH	1	0.17006803	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a98	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	138	23.469388	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a98	Betula nana-type	Betula nana-type	DWAR	153	26.020408	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a98	Betula pubescens-type	Betula pubescens-type	TRSH	1	0.17006803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a98	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	14	2.3809524	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a98	Larix	Larix/Pseudotsuga	TRSH	11	1.8707483	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a98	Pinus undifferentiated	Pinus	TRSH	13	2.2108844	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a98	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	4	0.68027211	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a98	Rosaceae	Rosaceae	TRSH	8	1.3605442	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a98	Salix	Salix	TRSH	27	4.5918367	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a98	Artemisia	Artemisia	HERB	1	0.17006803	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a98	Asteraceae	Asteraceae	HERB	2	0.34013605	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a98	Brassicaceae	Brassicaceae	HERB	1	0.17006803	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a98	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.17006803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a98	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.17006803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a98	Cyperaceae	Cyperaceae	HERB	147	25	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a98	Poaceae	Poaceae	HERB	53	9.0136054	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a98	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.17006803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a98	Potentilla	Potentilla-type	HERB	10	1.7006803	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a98	Valeriana	Valeriana	HERB	1	0.17006803	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a98	Pollen indeterminata	Indeterminable: unknown	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a98	Pollen total	Indeterminable: unknown	INUN	592		GroupID taken from POLNET. Only one taxon matched that acc_varname.
