samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a98	Alnus undifferentiated	Alnus	TRSH	1	0.17
Klemm_a98	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	138	23.47
Klemm_a98	Betula nana-type	Betula nana-type	DWAR	153	26.02
Klemm_a98	Betula pubescens-type	Betula pubescens-type	TRSH	1	0.17
Klemm_a98	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	14	2.38
Klemm_a98	Larix	Larix/Pseudotsuga	TRSH	11	1.87
Klemm_a98	Pinus undifferentiated	Pinus	TRSH	13	2.21
Klemm_a98	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	4	0.68
Klemm_a98	Rosaceae	Rosaceae	TRSH	8	1.36
Klemm_a98	Salix	Salix	TRSH	27	4.59
Klemm_a98	Artemisia	Artemisia	HERB	1	0.17
Klemm_a98	Asteraceae	Asteraceae	HERB	2	0.34
Klemm_a98	Brassicaceae	Brassicaceae	HERB	1	0.17
Klemm_a98	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.17
Klemm_a98	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.17
Klemm_a98	Cyperaceae	Cyperaceae	HERB	147	25
Klemm_a98	Poaceae	Poaceae	HERB	53	9.01
Klemm_a98	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.17
Klemm_a98	Potentilla	Potentilla-type	HERB	10	1.7
Klemm_a98	Valeriana	Valeriana	HERB	1	0.17
Klemm_a98	Pollen indeterminata	Indeterminable: unknown	INUN	4	
Klemm_a98	Pollen total	Indeterminable: unknown	INUN	592	
