samplename	original_varname	acc_varname	groupid	count	percentage	notes
Binney2017_E2186	Abies sibirica	Abies sibirica	TRSH	3	0.47244094	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2186	Alnus fruticosa	Alnus viridis	TRSH	12	1.8897638	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2186	Betula nana-type	Betula nana-type	DWAR	9	1.4173228	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2186	Betula pubescens-type	Betula pubescens-type	TRSH	300	47.244094	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2186	Ericaceae	Ericales (tetrad)	DWAR	9	1.4173228	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2186	Picea abies subsp. obovata	Picea abies-type	TRSH	3	0.47244094	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2186	Pinus pumila	Pinus cembra-type	TRSH	2	0.31496063	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2186	Pinus sibirica	Pinus cembra-type	TRSH	120	18.897638	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2186	Pinus sylvestris	Pinus sylvestris-type	TRSH	100	15.748031	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2186	Salix	Salix	TRSH	3	0.47244094	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2186	Artemisia	Artemisia	HERB	2	0.31496063	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2186	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.62992126	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2186	Cyperaceae	Cyperaceae	HERB	39	6.1417323	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2186	Poaceae	Poaceae	HERB	6	0.94488189	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2186	Ranunculaceae	Ranunculaceae	HERB	3	0.47244094	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2186	Aquatics	Indeterminable: unknown	INUN	20		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2186	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	2	0.31496063	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2186	Polypodiaceae	Monolete fern spores	VACR	18	2.8346457	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2186	Sphagnum	Sphagnum	NOPO	200		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
