samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a89	Cedrus atlantica	Cedrus	TRSH	217	70	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a89	Genisteae	Genista-group	TRSH	6	1.9354839	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a89	Juglans	Juglans	TRSH	1	0.32258065	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a89	Juniperus t.	Juniperus-type	TRSH	1	0.32258065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a89	Olea	Olea europaea	TRSH	37	11.935484	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a89	Quercus evergreen	Quercus ilex-type	TRSH	16	5.1612903	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a89	Apiaceae	Apiaceae	HERB	14	4.516129	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a89	Asteraceae(equinulada)	Asteraceae	HERB	1	0.32258065	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a89	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.32258065	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a89	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.96774194	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a89	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.32258065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a89	Plantago coronopus t.	Plantago coronopus-type	HERB	1	0.32258065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a89	Poaceae undiff.	Poaceae	HERB	9	2.9032258	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a89	Rubiaceae	Rubiaceae	HERB	1	0.32258065	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
AlbaSanchez_a89	Urtica dioica t.	Urtica dioica-type	HERB	1	0.32258065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a89	Lycopodium (counted)	Lycopodium (counted)	NOPO	1		GroupID taken from spreadsheet
AlbaSanchez_a89	Sordaria sp	Sordaria-type	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
