samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2470	Calluna vulgaris	Calluna vulgaris	TRSH	2	0.3968254	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2470	Juniperus-type	Juniperus-type	TRSH	2	0.3968254	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2470	Olea europaea	Olea europaea	TRSH	2	0.3968254	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2470	Pinus	Pinus	TRSH	406	80.555556	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2470	Populus	Populus	TRSH	1	0.1984127	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2470	Quercus ilex-type	Quercus ilex-type	TRSH	1	0.1984127	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2470	Quercus pyrenaica-type	Quercus robur-type	TRSH	3	0.5952381	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2470	Salix	Salix	TRSH	2	0.3968254	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2470	Apiaceae	Apiaceae	HERB	1	0.1984127	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2470	Aster-type	Aster-type	HERB	2	0.3968254	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2470	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.5952381	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2470	Brassicaceae	Brassicaceae	HERB	2	0.3968254	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2470	Cyperaceae	Cyperaceae	HERB	25	4.9603175	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2470	Eryngium campestre-type	Eryngium	HERB	1	0.1984127	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2470	Anthemis-type	Matricaria-type	HERB	2	0.3968254	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2470	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.1984127	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2470	Poaceae	Poaceae	HERB	14	2.7777778	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2470	Potentilla-type	Potentilla-type	HERB	1	0.1984127	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2470	Ranunculus	Ranunculus-type	HERB	2	0.3968254	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2470	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.3968254	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2470	Sedum-type	Sedum-type	HERB	1	0.1984127	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2470	Lycopodium	Lycopodium	VACR	26	5.1587302	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2470	Monolete spore(s)	Monolete fern spores	VACR	2	0.3968254	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2470	Charcoal	Charcoal	CHAR	82		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2470	Concentration charcoal	Concentration charcoal	CHAR	33550		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2470	Indeterminable: unidentified	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2470	Concentration pollen	Concentration pollen	NOPO	600580		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2470	Lycopodium (counted) for charcoal	Lycopodium (counted) for charcoal	NOPO	85		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2470	Lycopodium (spores/tablet)	Lycopodium (spores/tablet)	NOPO	13911		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2470	Lycopodium tablets	Lycopodium tablets	NOPO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2470	Pinus: stomata	Pinus: stomata	VEMI	10		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2470	Podospora-type	Podospora-type	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
