samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a545	3573	4	7	Artemisia vulgaris-type	Artemisia	HERB
Barboni_a545	3631	5	13	Brassica-type	Brassicaceae	HERB
Barboni_a545	3658	1	13	Capsella-type	Brassicaceae	HERB
Barboni_a545	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
Barboni_a545	441	88	19	Castanea	Castanea sativa	TRSH
Barboni_a545	3681	5	29	Centaurea solstitialis-type	Centaurea nigra-type	HERB
Barboni_a545	1065	8	22	Cerealia-type	Cerealia-type	HERB
Barboni_a545	24	16	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a545	3796	12	3796	Cistus	Cistus	HERB
Barboni_a545	1328	1	1328	Convolvulus	Convolvulus	HERB
Barboni_a545	1329	1	1329	Cornus mas	Cornus mas	TRSH
Barboni_a545	201	7	31	Corylus	Corylus	TRSH
Barboni_a545	3853	4	1184	Cotinus-type	Rhus-type	TRSH
Barboni_a545	3868	9	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a545	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Barboni_a545	44	1	44	Fraxinus ornus	Fraxinus ornus	TRSH
Barboni_a545	1601	40	80	Gramineae	Poaceae	HERB
Barboni_a545	57	2	57	Juglans	Juglans	TRSH
Barboni_a545	58	101	58	Juniperus	Juniperus communis-type	TRSH
Barboni_a545	744	11	744	Leguminosae	Leguminosae	HERB
Barboni_a545	1072	1	3	Matricaria-type	Matricaria-type	HERB
Barboni_a545	442	3	68	Olea	Olea europaea	TRSH
Barboni_a545	1614	17	70	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH
Barboni_a545	71	2	71	Papaver	Papaver	HERB
Barboni_a545	74	4	74	Phillyrea	Phillyrea	TRSH
Barboni_a545	168	1	168	Plantaginaceae	Plantaginaceae	HERB
Barboni_a545	1075	2	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Barboni_a545	78	10	78	Platanus	Platanus	TRSH
Barboni_a545	2173	43	189	Quercus undiff.	Quercus	TRSH
Barboni_a545	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Barboni_a545	92	1	92	Rosaceae	Rosaceae	TRSH
Barboni_a545	634	2	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Barboni_a545	99	1	99	Salix	Salix	TRSH
Barboni_a545	1086	1	176	Sparganium-type	Sparganium-type	AQUA
Barboni_a545	1405	1	244	Stachys-type	Galeopsis-type	HERB
Barboni_a545	4668	1	65	Thymus/Mentha	Mentha-type	HERB
Barboni_a545	590	2	6	Umbelliferae	Apiaceae	HERB
Barboni_a545	1098	16	177	Varia	Indeterminable: unknown	INUN
Barboni_a545	5	5	5	Alnus	Alnus	TRSH
Barboni_a545	75	59	75	Pinus	Pinus	TRSH
Barboni_a545	77	2	77	Pistacia	Pistacia	TRSH
Barboni_a545	560	1	321	Abies	Abies	TRSH
Barboni_a545	1051	60	84	Quercus cerris-type	Quercus cerris-type	TRSH
Barboni_a545	1078	10	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Barboni_a545	1247	248	772	Dryopteris-type	Dryopteris-type	VACR
Barboni_a545	3824	12	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
