samplename	original_varname	acc_varname	groupid	count	percentage	notes
Colombaroli_a7	Acer	Acer campestre-type	TRSH	2	0.32948929	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a7	Betula	Betula	TRSH	1	0.16474465	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a7	Carya	Carya	TRSH	1	0.16474465	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a7	Castanea sativa	Castanea sativa	TRSH	1	0.16474465	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a7	Cistus	Cistus	TRSH	1	0.16474465	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a7	Corylus avellana	Corylus	TRSH	2	0.32948929	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a7	Erica	Erica	DWAR	1	0.16474465	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a7	Eucalyptus	Eucalyptus	TRSH	3	0.49423394	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a7	Fagus sylvatica	Fagus	TRSH	100	16.474465	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a7	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	4	0.65897858	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a7	Fraxinus ornus	Fraxinus ornus	TRSH	4	0.65897858	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a7	Genista	Genista-type	TRSH	1	0.16474465	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a7	Ilex aquifolium	Ilex	TRSH	1	0.16474465	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a7	Juniperus	Juniperus communis-type	TRSH	23	3.7891269	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a7	Olea europaea	Olea europaea	TRSH	17	2.800659	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a7	Ostrya carpinifolia	Ostrya/Carpinus orientalis	TRSH	7	1.1532125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a7	Phillyrea	Phillyrea	TRSH	2	0.32948929	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a7	Pinus	Pinus	TRSH	25	4.1186161	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a7	Quercus cerris/suber	Quercus cerris-type	TRSH	25	4.1186161	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a7	Quercus pubescens/petraea	Quercus robur-type	TRSH	38	6.2602965	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a7	Rosaceae	Rosaceae	TRSH	1	0.16474465	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Colombaroli_a7	Sorbus	Sorbus-type	TRSH	4	0.65897858	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a7	Taxus baccata	Taxus baccata	TRSH	264	43.492586	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a7	Apiaceae	Apiaceae	HERB	11	1.8121911	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a7	Artemisia	Artemisia	HERB	2	0.32948929	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a7	Cichorioidae	Asteraceae subf. Cichorioideae	HERB	2	0.32948929	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a7	Brassicaceae	Brassicaceae	HERB	5	0.82372323	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a7	Carduus type	Carduus	HERB	1	0.16474465	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a7	Cerastium	Cerastium-type	HERB	2	0.32948929	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a7	Cerealia	Cerealia-type	HERB	6	0.98846787	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	1.3179572	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a7	Fritillaria	Fritillaria	HERB	2	0.32948929	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a7	Lamiaceae	Lamiaceae	HERB	1	0.16474465	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
