samplename	original_varname	acc_varname	groupid	count	percentage
Colombaroli_a7	Acer	Acer campestre-type	TRSH	2	0.32948929
Colombaroli_a7	Betula	Betula	TRSH	1	0.16474465
Colombaroli_a7	Carya	Carya	TRSH	1	0.16474465
Colombaroli_a7	Castanea sativa	Castanea sativa	TRSH	1	0.16474465
Colombaroli_a7	Cistus	Cistus	TRSH	1	0.16474465
Colombaroli_a7	Corylus avellana	Corylus	TRSH	2	0.32948929
Colombaroli_a7	Erica	Erica	DWAR	1	0.16474465
Colombaroli_a7	Eucalyptus	Eucalyptus	TRSH	3	0.49423394
Colombaroli_a7	Fagus sylvatica	Fagus	TRSH	100	16.474465
Colombaroli_a7	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	4	0.65897858
Colombaroli_a7	Fraxinus ornus	Fraxinus ornus	TRSH	4	0.65897858
Colombaroli_a7	Genista	Genista-type	TRSH	1	0.16474465
Colombaroli_a7	Ilex aquifolium	Ilex	TRSH	1	0.16474465
Colombaroli_a7	Juniperus	Juniperus communis-type	TRSH	23	3.7891269
Colombaroli_a7	Olea europaea	Olea europaea	TRSH	17	2.800659
Colombaroli_a7	Ostrya carpinifolia	Ostrya/Carpinus orientalis	TRSH	7	1.1532125
Colombaroli_a7	Phillyrea	Phillyrea	TRSH	2	0.32948929
Colombaroli_a7	Pinus	Pinus	TRSH	25	4.1186161
Colombaroli_a7	Quercus cerris/suber	Quercus cerris-type	TRSH	25	4.1186161
Colombaroli_a7	Quercus pubescens/petraea	Quercus robur-type	TRSH	38	6.2602965
Colombaroli_a7	Rosaceae	Rosaceae	TRSH	1	0.16474465
Colombaroli_a7	Sorbus	Sorbus-type	TRSH	4	0.65897858
Colombaroli_a7	Taxus baccata	Taxus baccata	TRSH	264	43.492586
Colombaroli_a7	Apiaceae	Apiaceae	HERB	11	1.8121911
Colombaroli_a7	Artemisia	Artemisia	HERB	2	0.32948929
Colombaroli_a7	Cichorioidae	Asteraceae subf. Cichorioideae	HERB	2	0.32948929
Colombaroli_a7	Brassicaceae	Brassicaceae	HERB	5	0.82372323
Colombaroli_a7	Carduus type	Carduus	HERB	1	0.16474465
Colombaroli_a7	Cerastium	Cerastium-type	HERB	2	0.32948929
Colombaroli_a7	Cerealia	Cerealia-type	HERB	6	0.98846787
Colombaroli_a7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	1.3179572
Colombaroli_a7	Fritillaria	Fritillaria	HERB	2	0.32948929
Colombaroli_a7	Lamiaceae	Lamiaceae	HERB	1	0.16474465
Colombaroli_a7	Mentha	Mentha-type	HERB	2	0.32948929
Colombaroli_a7	Mercurialis annua	Mercurialis annua	HERB	1	0.16474465
Colombaroli_a7	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.16474465
Colombaroli_a7	Poaceae	Poaceae	HERB	28	4.6128501
Colombaroli_a7	Ranunculus acris type	Ranunculus acris-type	HERB	3	0.49423394
Colombaroli_a7	Rubiaceae	Rubiaceae	HERB	1	0.16474465
Colombaroli_a7	Symphytum	Symphytum	HERB	1	0.16474465
Colombaroli_a7	Thalictrum	Thalictrum	HERB	1	0.16474465
Colombaroli_a7	Theligonum	Theligonum cynocrambe	HERB	1	0.16474465
