samplename	original_varname	acc_varname	groupid	count	percentage
Shaw_b1	Alnus glutinosa	Alnus glutinosa-type	TRSH	1	0.18
Shaw_b1	Betula	Betula	TRSH	29	5.12
Shaw_b1	Calluna vulgaris	Calluna vulgaris	DWAR	47	8.3
Shaw_b1	Coryloid	Corylus/Myrica	TRSH	1	0.18
Shaw_b1	Empetrum nigrum	Empetrum nigrum	DWAR	1	0.18
Shaw_b1	Erica undiff.	Erica	DWAR	2	0.35
Shaw_b1	Ericaceae undiff.	Ericales (tetrad)	DWAR	10	1.77
Shaw_b1	Pinus sylvestris	Pinus sylvestris-type	TRSH	404	71.38
Shaw_b1	Vaccinium undiff.	Vaccinium	DWAR	4	0.71
Shaw_b1	Poaceae	Poaceae	HERB	48	8.48
Shaw_b1	Potentilla-type	Potentilla-type	HERB	7	1.24
Shaw_b1	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.18
Shaw_b1	Sphagnum	Sphagnum	BRYO	11	1.94
Shaw_b1	Cyperaceae	Cyperaceae	AQUA	11	1.94
Shaw_b1	Charcoal 10-20 _m	Charcoal 10-20µm	CHAR	1	
Shaw_b1	Charcoal 3-10 _m	Charcoal 3-10µm	CHAR	9	
Shaw_b1	Indeterminable: unknown	Indeterminable: unknown	INUN	7	
Shaw_b1	Unknown	Indeterminable: unknown	INUN	1	
Shaw_b1	Lycopodium (counted)	Lycopodium (counted)	NOPO	152	
Shaw_b1	Pinus: stomata	Pinus: stomata	MACR	32	
Shaw_b1	Sample volume (ml)	Sample volume (ml)	NOPO	1	
Shaw_b1	Spheroidal Carbonaceous Particles	Spheroidal carbonaceous particle	NOPO	1	
Shaw_b1	Spike (grains/tablet)	Spike (grains/tablet)	NOPO	12540	
Shaw_b1	Spike tablets (number)	Spike tablets (number)	NOPO	2	
Shaw_b1	Stomata undiff.	Stomata	VEMI	1	
