	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Shaw_b1	771	1	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	566	0.17667845
1	Shaw_b1	5	29	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	566	5.1236749
2	Shaw_b1	470	47	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	566	8.3038869
3	Shaw_b1	3406	1	3406	Coryloid	Coryloid	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	566	0.17667845
4	Shaw_b1	950	1	750	Empetrum nigrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	566	0.17667845
5	Shaw_b1	3495	2	3495	Erica undifferentiated	Erica undifferentiated	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	566	0.35335689
6	Shaw_b1	2906	10	11	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	566	1.7667845
7	Shaw_b1	799	404	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	566	71.378092
8	Shaw_b1	4278	4	4278	Vaccinium undifferentiated	Vaccinium undifferentiated	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	566	0.70671378
9	Shaw_b1	61	11	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	566	1.9434629
10	Shaw_b1	106	48	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	566	8.4805654
11	Shaw_b1	637	7	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	566	1.2367491
12	Shaw_b1	641	1	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	566	0.17667845
13	Shaw_b1	3339	1	3339	Charcoal 10-20 _m	Charcoal 10-20 _m	CHAR	Charcoal	CHAR	False	False	Charcoal	13	566	
14	Shaw_b1	3341	9	3341	Charcoal 3-10 _m	Charcoal 3-10 _m	CHAR	Charcoal	CHAR	False	False	Charcoal	13	566	
15	Shaw_b1	3631	7	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	566	
16	Shaw_b1	980	1	197	Unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	566	
17	Shaw_b1	571	152	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	566	
18	Shaw_b1	2368	32	1607	Pinus: stomata	Pinus: stomata	VEMI	Vegetative microfossils	NOPO	False	False	Nonpollen	30	566	
19	Shaw_b1	4098	1	894	Sample volume (ml)	Sample volume (ml)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	566	
20	Shaw_b1	165	11	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	566	
21	Shaw_b1	4174	1	4174	Spheroidal Carbonaceous Particles	Spheroidal Carbonaceous Particles	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	566	
22	Shaw_b1	4175	12540	4175	Spike (grains/tablet)	Spike (grains/tablet)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	566	
23	Shaw_b1	4177	2	4177	Spike tablets (number)	Spike tablets (number)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	566	
24	Shaw_b1	4192	1	4192	Stomata undifferentiated	Stomata undifferentiated	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	566	
