samplename	original_varname	acc_varname	groupid	count	percentage
Shaw_b1	Alnus glutinosa	Alnus glutinosa-type	TRSH	1	0.17667845
Shaw_b1	Betula	Betula	TRSH	29	5.1236749
Shaw_b1	Calluna vulgaris	Calluna vulgaris	TRSH	47	8.3038869
Shaw_b1	Coryloid	Coryloid	TRSH	1	0.17667845
Shaw_b1	Empetrum nigrum	Empetrum nigrum	DWAR	1	0.17667845
Shaw_b1	Erica undifferentiated	Erica undifferentiated	DWAR	2	0.35335689
Shaw_b1	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	10	1.7667845
Shaw_b1	Pinus sylvestris	Pinus sylvestris-type	TRSH	404	71.378092
Shaw_b1	Vaccinium undifferentiated	Vaccinium undifferentiated	DWAR	4	0.70671378
Shaw_b1	Cyperaceae	Cyperaceae	HERB	11	1.9434629
Shaw_b1	Poaceae	Poaceae	HERB	48	8.4805654
Shaw_b1	Potentilla-type	Potentilla-type	HERB	7	1.2367491
Shaw_b1	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.17667845
Shaw_b1	Charcoal 10-20 _m	Charcoal 10-20 _m	CHAR	1	
Shaw_b1	Charcoal 3-10 _m	Charcoal 3-10 _m	CHAR	9	
Shaw_b1	Indeterminable: unknown	Indeterminable: unknown	INUN	7	
Shaw_b1	Unknown	Indeterminable: unknown	INUN	1	
Shaw_b1	Lycopodium (counted)	Lycopodium (counted)	NOPO	152	
Shaw_b1	Pinus: stomata	Pinus: stomata	VEMI	32	
Shaw_b1	Sample volume (ml)	Sample volume (ml)	NOPO	1	
Shaw_b1	Sphagnum	Sphagnum	NOPO	11	
Shaw_b1	Spheroidal Carbonaceous Particles	Spheroidal Carbonaceous Particles	NOPO	1	
Shaw_b1	Spike (grains/tablet)	Spike (grains/tablet)	NOPO	12540	
Shaw_b1	Spike tablets (number)	Spike tablets (number)	NOPO	2	
Shaw_b1	Stomata undifferentiated	Stomata undifferentiated	NOPO	1	
