samplename	original_varname	acc_varname	groupid	count	percentage
Leipe_b4	Abies	Abies	TRSH	10	1.83
Leipe_b4	Alnus glutinosa	Alnus glutinosa-type	TRSH	3	0.55
Leipe_b4	Betula sect. Albae	Betula pubescens-type	TRSH	415	76.01
Leipe_b4	Ericaceae	Ericales (tetrad)	DWAR	4	0.73
Leipe_b4	Pinaceae	Pinaceae	TRSH	3	0.55
Leipe_b4	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	2	0.37
Leipe_b4	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	2	0.37
Leipe_b4	Pterocarya	Pterocarya	TRSH	1	0.18
Leipe_b4	Rhus-type	Rhus-type	TRSH	1	0.18
Leipe_b4	Artemisia	Artemisia	HERB	18	3.3
Leipe_b4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.37
Leipe_b4	Cyperaceae	Cyperaceae	HERB	6	1.1
Leipe_b4	Herbs	Herbs	UPHE	51	9.34
Leipe_b4	Poaceae	Poaceae	HERB	12	2.2
Leipe_b4	Polygonaceae	Polygonaceae	HERB	4	0.73
Leipe_b4	Ranunculaceae	Ranunculaceae	HERB	5	0.92
Leipe_b4	Saxifragaceae	Saxifragaceae	HERB	1	0.18
Leipe_b4	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.18
Leipe_b4	Asteraceae senecio-type	Senecio-type	HERB	2	0.37
Leipe_b4	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.37
Leipe_b4	Spores, trilete	Trilete spore(s)	VACR	1	0.18
Leipe_b4	Centropyxis sp.	Centropyxis	ALGA	2	0.37
Leipe_b4	Pollen, terrestrial	Indeterminable: unknown	INUN	2	
Leipe_b4	Trees and shrubs	Indeterminable: unknown	INUN	441	
Leipe_b4	Pollen total	Indeterminable: unknown	INUN	494	
Leipe_b4	Assulina muscorum	Assulina muscorum	RHIZ	1	
Leipe_b4	Marker	Marker (counted)	NOPO	71	
Leipe_b4	Macrobiotus hufelandii	Tardigrada	INVE	1	
